Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,13:30-14:00,Fixed,ATM,Offline,On-Us,523078840,550919252,-27840412,2892,3259,6151
2026-05-26,13:30-14:00,Fixed,ATM,Offline,Off-Us,226733825,248700770,-21966945,4779,920,5699
2026-05-26,13:30-14:00,Fixed,BCMS,Online,On-Us,661719668,674976888,-13257220,1537,3062,4599
2026-05-26,13:30-14:00,Fixed,BCMS,Online,Off-Us,447743087,463322395,-15579308,2647,1762,4409
2026-05-26,13:30-14:00,Fixed,ENET,Online,On-Us,358570225,379481436,-20911211,1036,3443,4479
2026-05-26,13:30-14:00,Fixed,ENET,Online,Off-Us,290309358,319389060,-29079702,2375,4093,6468
2026-05-26,13:30-14:00,Fixed,TELL,Offline,On-Us,764215948,781496455,-17280507,3140,2722,5862
2026-05-26,13:30-14:00,Fixed,TELL,Offline,Off-Us,778653073,803655083,-25002010,3259,2840,6099
2026-05-26,13:30-14:00,Saving,ATM,Offline,On-Us,558482049,578733000,-20250951,4475,1509,5984
2026-05-26,13:30-14:00,Saving,ATM,Offline,Off-Us,264254483,281260554,-17006071,1970,2658,4628
2026-05-26,13:30-14:00,Saving,BCMS,Online,On-Us,751348517,770629913,-19281396,1104,3135,4239
2026-05-26,13:30-14:00,Saving,BCMS,Online,Off-Us,249100725,268775120,-19674395,1235,4673,5908
2026-05-26,13:30-14:00,Saving,ENET,Online,On-Us,590365631,603472268,-13106637,4078,3749,7827
2026-05-26,13:30-14:00,Saving,ENET,Online,Off-Us,543602148,566321046,-22718898,1859,3017,4876
2026-05-26,13:30-14:00,Saving,TELL,Offline,On-Us,617087407,642260560,-25173153,1040,2152,3192
2026-05-26,13:30-14:00,Saving,TELL,Offline,Off-Us,620895481,642268345,-21372864,3548,4489,8037
2026-05-26,13:30-14:00,Current,ATM,Offline,On-Us,437879750,463189520,-25309770,1564,4686,6250
2026-05-26,13:30-14:00,Current,ATM,Offline,Off-Us,759612381,783609441,-23997060,3120,4390,7510
2026-05-26,13:30-14:00,Current,BCMS,Online,On-Us,426167972,441176616,-15008644,1688,2644,4332
2026-05-26,13:30-14:00,Current,BCMS,Online,Off-Us,684930698,706994859,-22064161,2119,4744,6863
2026-05-26,13:30-14:00,Current,ENET,Online,On-Us,719219163,732099414,-12880251,1205,2636,3841
2026-05-26,13:30-14:00,Current,ENET,Online,Off-Us,767341637,782542095,-15200458,4063,4668,8731
2026-05-26,13:30-14:00,Current,TELL,Offline,On-Us,484195639,511822925,-27627286,2981,4889,7870
2026-05-26,13:30-14:00,Current,TELL,Offline,Off-Us,276880549,298624573,-21744024,3522,4873,8395
