Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,18:00-18:30,Fixed,ATM,Offline,On-Us,216864648,233547249,-16682601,2779,3819,6598
2026-05-30,18:00-18:30,Fixed,ATM,Offline,Off-Us,638187596,664755407,-26567811,2134,1469,3603
2026-05-30,18:00-18:30,Fixed,BCMS,Online,On-Us,778778584,791987353,-13208769,4230,1635,5865
2026-05-30,18:00-18:30,Fixed,BCMS,Online,Off-Us,520303462,546655874,-26352412,4137,1906,6043
2026-05-30,18:00-18:30,Fixed,ENET,Online,On-Us,602547088,629017558,-26470470,2787,2302,5089
2026-05-30,18:00-18:30,Fixed,ENET,Online,Off-Us,723482920,735335516,-11852596,4953,1349,6302
2026-05-30,18:00-18:30,Fixed,TELL,Offline,On-Us,656022813,675755267,-19732454,3844,1233,5077
2026-05-30,18:00-18:30,Fixed,TELL,Offline,Off-Us,343162985,361681695,-18518710,4501,1730,6231
2026-05-30,18:00-18:30,Saving,ATM,Offline,On-Us,631554291,648497978,-16943687,2885,3114,5999
2026-05-30,18:00-18:30,Saving,ATM,Offline,Off-Us,309317900,326181421,-16863521,4310,1227,5537
2026-05-30,18:00-18:30,Saving,BCMS,Online,On-Us,573302877,594269138,-20966261,2198,2153,4351
2026-05-30,18:00-18:30,Saving,BCMS,Online,Off-Us,692254248,716605202,-24350954,1708,4832,6540
2026-05-30,18:00-18:30,Saving,ENET,Online,On-Us,560837858,583269085,-22431227,3165,4218,7383
2026-05-30,18:00-18:30,Saving,ENET,Online,Off-Us,289568616,302075725,-12507109,1375,4207,5582
2026-05-30,18:00-18:30,Saving,TELL,Offline,On-Us,360211683,387563373,-27351690,3278,4507,7785
2026-05-30,18:00-18:30,Saving,TELL,Offline,Off-Us,766338039,788955381,-22617342,3027,2871,5898
2026-05-30,18:00-18:30,Current,ATM,Offline,On-Us,336183037,359801333,-23618296,3666,4023,7689
2026-05-30,18:00-18:30,Current,ATM,Offline,Off-Us,728000265,752076996,-24076731,4540,3904,8444
2026-05-30,18:00-18:30,Current,BCMS,Online,On-Us,568135755,580010397,-11874642,2490,1507,3997
2026-05-30,18:00-18:30,Current,BCMS,Online,Off-Us,491453402,513356572,-21903170,2097,4751,6848
2026-05-30,18:00-18:30,Current,ENET,Online,On-Us,502812933,526242376,-23429443,1047,3123,4170
2026-05-30,18:00-18:30,Current,ENET,Online,Off-Us,233132189,246438400,-13306211,2934,2176,5110
2026-05-30,18:00-18:30,Current,TELL,Offline,On-Us,760953270,786193623,-25240353,2382,3652,6034
2026-05-30,18:00-18:30,Current,TELL,Offline,Off-Us,655863573,677886002,-22022429,1107,3186,4293
