Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,03:30-04:00,Fixed,ATM,Offline,On-Us,512790121,524503924,-11713803,3548,3540,7088
2026-05-30,03:30-04:00,Fixed,ATM,Offline,Off-Us,762204495,769605184,-7400689,4569,2299,6868
2026-05-30,03:30-04:00,Fixed,BCMS,Online,On-Us,632590960,641460122,-8869162,4816,4144,8960
2026-05-30,03:30-04:00,Fixed,BCMS,Online,Off-Us,459416785,464826651,-5409866,3838,2026,5864
2026-05-30,03:30-04:00,Fixed,ENET,Online,On-Us,213627664,220303484,-6675820,1811,1346,3157
2026-05-30,03:30-04:00,Fixed,ENET,Online,Off-Us,346378104,356862345,-10484241,2415,4334,6749
2026-05-30,03:30-04:00,Fixed,TELL,Offline,On-Us,612408613,619033619,-6625006,2357,2966,5323
2026-05-30,03:30-04:00,Fixed,TELL,Offline,Off-Us,428696443,435438970,-6742527,1443,2264,3707
2026-05-30,03:30-04:00,Saving,ATM,Offline,On-Us,226034490,233106837,-7072347,1787,3184,4971
2026-05-30,03:30-04:00,Saving,ATM,Offline,Off-Us,290935977,299445300,-8509323,4505,3570,8075
2026-05-30,03:30-04:00,Saving,BCMS,Online,On-Us,292752431,304142591,-11390160,2353,3705,6058
2026-05-30,03:30-04:00,Saving,BCMS,Online,Off-Us,758818082,767380955,-8562873,1834,4839,6673
2026-05-30,03:30-04:00,Saving,ENET,Online,On-Us,377285298,387721947,-10436649,989,2773,3762
2026-05-30,03:30-04:00,Saving,ENET,Online,Off-Us,413562370,420575069,-7012699,2271,1958,4229
2026-05-30,03:30-04:00,Saving,TELL,Offline,On-Us,572555028,583600639,-11045611,2920,3863,6783
2026-05-30,03:30-04:00,Saving,TELL,Offline,Off-Us,734357033,742069154,-7712121,1416,1526,2942
2026-05-30,03:30-04:00,Current,ATM,Offline,On-Us,614461571,621815500,-7353929,3518,1261,4779
2026-05-30,03:30-04:00,Current,ATM,Offline,Off-Us,673348059,684130402,-10782343,3945,1050,4995
2026-05-30,03:30-04:00,Current,BCMS,Online,On-Us,782676619,788140195,-5463576,4538,3607,8145
2026-05-30,03:30-04:00,Current,BCMS,Online,Off-Us,570916989,576709732,-5792743,3758,927,4685
2026-05-30,03:30-04:00,Current,ENET,Online,On-Us,767629936,777159078,-9529142,1692,1206,2898
2026-05-30,03:30-04:00,Current,ENET,Online,Off-Us,757773865,763176128,-5402263,3772,3069,6841
2026-05-30,03:30-04:00,Current,TELL,Offline,On-Us,416702256,427565468,-10863212,4729,1390,6119
2026-05-30,03:30-04:00,Current,TELL,Offline,Off-Us,514667001,523816897,-9149896,1949,4420,6369
