Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,18:00-18:30,Fixed,ATM,Offline,On-Us,424569,172408,252161,145,51,196
2026-05-01,18:00-18:30,Fixed,ATM,Offline,Off-Us,717718,713586,4132,179,106,285
2026-05-01,18:00-18:30,Fixed,BCMS,Online,On-Us,558933,798488,-239555,184,258,442
2026-05-01,18:00-18:30,Fixed,BCMS,Online,Off-Us,186540,958350,-771810,187,210,397
2026-05-01,18:00-18:30,Fixed,ENET,Online,On-Us,175824,603396,-427572,99,217,316
2026-05-01,18:00-18:30,Fixed,ENET,Online,Off-Us,992020,617741,374279,125,124,249
2026-05-01,18:00-18:30,Fixed,TELL,Offline,On-Us,360002,555473,-195471,201,63,264
2026-05-01,18:00-18:30,Fixed,TELL,Offline,Off-Us,234412,902247,-667835,270,65,335
2026-05-01,18:00-18:30,Saving,ATM,Offline,On-Us,587132,745134,-158002,212,200,412
2026-05-01,18:00-18:30,Saving,ATM,Offline,Off-Us,383573,26905,356668,262,276,538
2026-05-01,18:00-18:30,Saving,BCMS,Online,On-Us,275617,1002710,-727093,209,297,506
2026-05-01,18:00-18:30,Saving,BCMS,Online,Off-Us,340133,16391,323742,176,260,436
2026-05-01,18:00-18:30,Saving,ENET,Online,On-Us,810552,713139,97413,159,144,303
2026-05-01,18:00-18:30,Saving,ENET,Online,Off-Us,235097,7971,227126,111,167,278
2026-05-01,18:00-18:30,Saving,TELL,Offline,On-Us,658639,653451,5188,73,273,346
2026-05-01,18:00-18:30,Saving,TELL,Offline,Off-Us,864371,604991,259380,50,68,118
2026-05-01,18:00-18:30,Current,ATM,Offline,On-Us,958273,504592,453681,259,95,354
2026-05-01,18:00-18:30,Current,ATM,Offline,Off-Us,49167,208821,-159654,279,181,460
2026-05-01,18:00-18:30,Current,BCMS,Online,On-Us,610247,247482,362765,149,30,179
2026-05-01,18:00-18:30,Current,BCMS,Online,Off-Us,90188,879296,-789108,198,118,316
2026-05-01,18:00-18:30,Current,ENET,Online,On-Us,413695,322521,91174,57,177,234
2026-05-01,18:00-18:30,Current,ENET,Online,Off-Us,307914,475714,-167800,67,178,245
2026-05-01,18:00-18:30,Current,TELL,Offline,On-Us,867800,343687,524113,115,65,180
2026-05-01,18:00-18:30,Current,TELL,Offline,Off-Us,227117,764341,-537224,100,198,298
