Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,18:00-18:30,Fixed,ATM,Offline,On-Us,566990338,575071460,-8081122,2875,2464,5339
2026-05-01,18:00-18:30,Fixed,ATM,Offline,Off-Us,299133415,304435531,-5302116,4976,3202,8178
2026-05-01,18:00-18:30,Fixed,BCMS,Online,On-Us,354718297,363891472,-9173175,3912,3538,7450
2026-05-01,18:00-18:30,Fixed,BCMS,Online,Off-Us,578533171,585160012,-6626841,2738,4772,7510
2026-05-01,18:00-18:30,Fixed,ENET,Online,On-Us,202903448,211376219,-8472771,888,867,1755
2026-05-01,18:00-18:30,Fixed,ENET,Online,Off-Us,694007110,701198985,-7191875,3934,2057,5991
2026-05-01,18:00-18:30,Fixed,TELL,Offline,On-Us,708758205,714354926,-5596721,800,1575,2375
2026-05-01,18:00-18:30,Fixed,TELL,Offline,Off-Us,323161913,333124345,-9962432,1682,3342,5024
2026-05-01,18:00-18:30,Saving,ATM,Offline,On-Us,260508580,266366599,-5858019,2774,2073,4847
2026-05-01,18:00-18:30,Saving,ATM,Offline,Off-Us,583935446,588894812,-4959366,1274,1380,2654
2026-05-01,18:00-18:30,Saving,BCMS,Online,On-Us,644863458,655298259,-10434801,4640,2749,7389
2026-05-01,18:00-18:30,Saving,BCMS,Online,Off-Us,593488499,600202633,-6714134,3944,2846,6790
2026-05-01,18:00-18:30,Saving,ENET,Online,On-Us,776202128,784563162,-8361034,4112,4514,8626
2026-05-01,18:00-18:30,Saving,ENET,Online,Off-Us,754473077,760897658,-6424581,4020,3347,7367
2026-05-01,18:00-18:30,Saving,TELL,Offline,On-Us,707134416,713684009,-6549593,1275,4658,5933
2026-05-01,18:00-18:30,Saving,TELL,Offline,Off-Us,677310933,685395989,-8085056,1416,2822,4238
2026-05-01,18:00-18:30,Current,ATM,Offline,On-Us,727442287,735671025,-8228738,2102,989,3091
2026-05-01,18:00-18:30,Current,ATM,Offline,Off-Us,498922091,506444107,-7522016,4385,2949,7334
2026-05-01,18:00-18:30,Current,BCMS,Online,On-Us,274208836,282061369,-7852533,3886,3671,7557
2026-05-01,18:00-18:30,Current,BCMS,Online,Off-Us,392314947,399533441,-7218494,1863,4957,6820
2026-05-01,18:00-18:30,Current,ENET,Online,On-Us,408861050,416144831,-7283781,3076,4715,7791
2026-05-01,18:00-18:30,Current,ENET,Online,Off-Us,436055202,441882538,-5827336,4376,4871,9247
2026-05-01,18:00-18:30,Current,TELL,Offline,On-Us,463221731,467854338,-4632607,2706,3080,5786
2026-05-01,18:00-18:30,Current,TELL,Offline,Off-Us,766754363,774680934,-7926571,2949,4946,7895
