Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,01:30-02:00,Fixed,ATM,Offline,On-Us,490676520,498934440,-8257920,3236,3604,6840
2026-05-18,01:30-02:00,Fixed,ATM,Offline,Off-Us,510628564,516851392,-6222828,4606,4126,8732
2026-05-18,01:30-02:00,Fixed,BCMS,Online,On-Us,618916130,627921793,-9005663,3856,3611,7467
2026-05-18,01:30-02:00,Fixed,BCMS,Online,Off-Us,278073344,287191737,-9118393,1114,3291,4405
2026-05-18,01:30-02:00,Fixed,ENET,Online,On-Us,656867476,662474818,-5607342,2032,1894,3926
2026-05-18,01:30-02:00,Fixed,ENET,Online,Off-Us,572740132,579108413,-6368281,1112,1266,2378
2026-05-18,01:30-02:00,Fixed,TELL,Offline,On-Us,458227021,464187532,-5960511,3129,2552,5681
2026-05-18,01:30-02:00,Fixed,TELL,Offline,Off-Us,335380958,340818014,-5437056,4358,4893,9251
2026-05-18,01:30-02:00,Saving,ATM,Offline,On-Us,725317740,734327862,-9010122,3536,3805,7341
2026-05-18,01:30-02:00,Saving,ATM,Offline,Off-Us,657217798,664501544,-7283746,4557,868,5425
2026-05-18,01:30-02:00,Saving,BCMS,Online,On-Us,344986810,354056944,-9070134,4830,3896,8726
2026-05-18,01:30-02:00,Saving,BCMS,Online,Off-Us,731534259,740127878,-8593619,2421,3813,6234
2026-05-18,01:30-02:00,Saving,ENET,Online,On-Us,561808555,569719989,-7911434,3701,1482,5183
2026-05-18,01:30-02:00,Saving,ENET,Online,Off-Us,705868076,710842905,-4974829,3775,1559,5334
2026-05-18,01:30-02:00,Saving,TELL,Offline,On-Us,576241621,583954300,-7712679,2791,3026,5817
2026-05-18,01:30-02:00,Saving,TELL,Offline,Off-Us,711311024,720192767,-8881743,2927,2686,5613
2026-05-18,01:30-02:00,Current,ATM,Offline,On-Us,200298500,206119673,-5821173,2618,3059,5677
2026-05-18,01:30-02:00,Current,ATM,Offline,Off-Us,787098806,793135926,-6037120,2274,4639,6913
2026-05-18,01:30-02:00,Current,BCMS,Online,On-Us,363561592,371441747,-7880155,1711,853,2564
2026-05-18,01:30-02:00,Current,BCMS,Online,Off-Us,346423802,356137712,-9713910,4561,4674,9235
2026-05-18,01:30-02:00,Current,ENET,Online,On-Us,540640332,548349671,-7709339,4664,3787,8451
2026-05-18,01:30-02:00,Current,ENET,Online,Off-Us,750791123,756800946,-6009823,2405,4866,7271
2026-05-18,01:30-02:00,Current,TELL,Offline,On-Us,241120986,246048596,-4927610,3482,4361,7843
2026-05-18,01:30-02:00,Current,TELL,Offline,Off-Us,219527807,227012380,-7484573,1867,4181,6048
