Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,06:30-07:00,Fixed,ATM,Offline,On-Us,845350,622697,222653,137,126,263
2026-05-01,06:30-07:00,Fixed,ATM,Offline,Off-Us,854517,23304,831213,234,258,492
2026-05-01,06:30-07:00,Fixed,BCMS,Online,On-Us,285410,344094,-58684,272,164,436
2026-05-01,06:30-07:00,Fixed,BCMS,Online,Off-Us,523107,759459,-236352,219,37,256
2026-05-01,06:30-07:00,Fixed,ENET,Online,On-Us,998349,620434,377915,165,142,307
2026-05-01,06:30-07:00,Fixed,ENET,Online,Off-Us,111669,864098,-752429,87,295,382
2026-05-01,06:30-07:00,Fixed,TELL,Offline,On-Us,234488,885510,-651022,124,138,262
2026-05-01,06:30-07:00,Fixed,TELL,Offline,Off-Us,486903,949144,-462241,90,61,151
2026-05-01,06:30-07:00,Saving,ATM,Offline,On-Us,731257,568547,162710,270,196,466
2026-05-01,06:30-07:00,Saving,ATM,Offline,Off-Us,432689,778592,-345903,216,225,441
2026-05-01,06:30-07:00,Saving,BCMS,Online,On-Us,594094,347302,246792,165,52,217
2026-05-01,06:30-07:00,Saving,BCMS,Online,Off-Us,254273,170336,83937,258,44,302
2026-05-01,06:30-07:00,Saving,ENET,Online,On-Us,812610,329207,483403,41,234,275
2026-05-01,06:30-07:00,Saving,ENET,Online,Off-Us,425642,854653,-429011,233,89,322
2026-05-01,06:30-07:00,Saving,TELL,Offline,On-Us,434344,496159,-61815,27,181,208
2026-05-01,06:30-07:00,Saving,TELL,Offline,Off-Us,983138,388371,594767,72,168,240
2026-05-01,06:30-07:00,Current,ATM,Offline,On-Us,247130,510153,-263023,263,213,476
2026-05-01,06:30-07:00,Current,ATM,Offline,Off-Us,617006,224425,392581,219,231,450
2026-05-01,06:30-07:00,Current,BCMS,Online,On-Us,890712,246532,644180,158,135,293
2026-05-01,06:30-07:00,Current,BCMS,Online,Off-Us,640231,843610,-203379,96,183,279
2026-05-01,06:30-07:00,Current,ENET,Online,On-Us,166924,627029,-460105,179,203,382
2026-05-01,06:30-07:00,Current,ENET,Online,Off-Us,894643,86904,807739,63,53,116
2026-05-01,06:30-07:00,Current,TELL,Offline,On-Us,86308,834870,-748562,16,87,103
2026-05-01,06:30-07:00,Current,TELL,Offline,Off-Us,566619,449359,117260,264,58,322
