Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,06:30-07:00,Fixed,ATM,Offline,On-Us,420874980,438602817,-17727837,2302,1486,3788
2026-05-01,06:30-07:00,Fixed,ATM,Offline,Off-Us,637685122,653576761,-15891639,2011,2962,4973
2026-05-01,06:30-07:00,Fixed,BCMS,Online,On-Us,561042137,576348163,-15306026,3584,2220,5804
2026-05-01,06:30-07:00,Fixed,BCMS,Online,Off-Us,774477673,787762546,-13284873,3437,2430,5867
2026-05-01,06:30-07:00,Fixed,ENET,Online,On-Us,635468587,646531877,-11063290,2711,859,3570
2026-05-01,06:30-07:00,Fixed,ENET,Online,Off-Us,641737055,663604494,-21867439,1814,2918,4732
2026-05-01,06:30-07:00,Fixed,TELL,Offline,On-Us,765056056,776173449,-11117393,2817,2978,5795
2026-05-01,06:30-07:00,Fixed,TELL,Offline,Off-Us,227327360,246453296,-19125936,2372,3618,5990
2026-05-01,06:30-07:00,Saving,ATM,Offline,On-Us,336702569,353258796,-16556227,1934,3472,5406
2026-05-01,06:30-07:00,Saving,ATM,Offline,Off-Us,355061140,372697119,-17635979,1943,1940,3883
2026-05-01,06:30-07:00,Saving,BCMS,Online,On-Us,424256976,441778440,-17521464,946,1890,2836
2026-05-01,06:30-07:00,Saving,BCMS,Online,Off-Us,549029510,568829962,-19800452,2584,3216,5800
2026-05-01,06:30-07:00,Saving,ENET,Online,On-Us,747557559,765246547,-17688988,3703,2218,5921
2026-05-01,06:30-07:00,Saving,ENET,Online,Off-Us,321636715,341123646,-19486931,3586,945,4531
2026-05-01,06:30-07:00,Saving,TELL,Offline,On-Us,446794377,466442860,-19648483,4095,3958,8053
2026-05-01,06:30-07:00,Saving,TELL,Offline,Off-Us,623439492,637378193,-13938701,4440,3177,7617
2026-05-01,06:30-07:00,Current,ATM,Offline,On-Us,668229364,682677559,-14448195,1645,4077,5722
2026-05-01,06:30-07:00,Current,ATM,Offline,Off-Us,476794132,495259341,-18465209,4385,2545,6930
2026-05-01,06:30-07:00,Current,BCMS,Online,On-Us,383256779,403514582,-20257803,3253,2208,5461
2026-05-01,06:30-07:00,Current,BCMS,Online,Off-Us,340153431,356608405,-16454974,1541,1315,2856
2026-05-01,06:30-07:00,Current,ENET,Online,On-Us,397566137,413897933,-16331796,1050,2712,3762
2026-05-01,06:30-07:00,Current,ENET,Online,Off-Us,788548983,806190424,-17641441,4093,1815,5908
2026-05-01,06:30-07:00,Current,TELL,Offline,On-Us,291737786,313480675,-21742889,1927,4248,6175
2026-05-01,06:30-07:00,Current,TELL,Offline,Off-Us,340203280,352754870,-12551590,1549,4234,5783
