Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,07:00-07:30,Fixed,ATM,Offline,On-Us,737268335,759540735,-22272400,1101,1625,2726
2026-05-18,07:00-07:30,Fixed,ATM,Offline,Off-Us,691917257,703982612,-12065355,4675,2847,7522
2026-05-18,07:00-07:30,Fixed,BCMS,Online,On-Us,345369434,366896917,-21527483,2838,1928,4766
2026-05-18,07:00-07:30,Fixed,BCMS,Online,Off-Us,691130802,702396035,-11265233,4236,1024,5260
2026-05-18,07:00-07:30,Fixed,ENET,Online,On-Us,770020748,792531943,-22511195,4040,4393,8433
2026-05-18,07:00-07:30,Fixed,ENET,Online,Off-Us,543198147,557776338,-14578191,1367,3686,5053
2026-05-18,07:00-07:30,Fixed,TELL,Offline,On-Us,267388778,280678478,-13289700,1692,847,2539
2026-05-18,07:00-07:30,Fixed,TELL,Offline,Off-Us,325030906,338968175,-13937269,1415,1343,2758
2026-05-18,07:00-07:30,Saving,ATM,Offline,On-Us,555875906,575390330,-19514424,801,2506,3307
2026-05-18,07:00-07:30,Saving,ATM,Offline,Off-Us,357835838,374117459,-16281621,3247,4805,8052
2026-05-18,07:00-07:30,Saving,BCMS,Online,On-Us,740805335,757476425,-16671090,2373,3248,5621
2026-05-18,07:00-07:30,Saving,BCMS,Online,Off-Us,782736269,804102015,-21365746,3098,3706,6804
2026-05-18,07:00-07:30,Saving,ENET,Online,On-Us,361553685,377813304,-16259619,4831,3301,8132
2026-05-18,07:00-07:30,Saving,ENET,Online,Off-Us,380028733,392994809,-12966076,4273,3193,7466
2026-05-18,07:00-07:30,Saving,TELL,Offline,On-Us,466547009,481504023,-14957014,1793,4621,6414
2026-05-18,07:00-07:30,Saving,TELL,Offline,Off-Us,523496467,542666660,-19170193,1034,2041,3075
2026-05-18,07:00-07:30,Current,ATM,Offline,On-Us,610337004,621649169,-11312165,1465,1611,3076
2026-05-18,07:00-07:30,Current,ATM,Offline,Off-Us,218412564,238017651,-19605087,2214,4593,6807
2026-05-18,07:00-07:30,Current,BCMS,Online,On-Us,596157333,611712425,-15555092,4033,4796,8829
2026-05-18,07:00-07:30,Current,BCMS,Online,Off-Us,443607218,464831742,-21224524,2806,1763,4569
2026-05-18,07:00-07:30,Current,ENET,Online,On-Us,364237388,388920260,-24682872,4882,1178,6060
2026-05-18,07:00-07:30,Current,ENET,Online,Off-Us,396788380,408801493,-12013113,4997,2332,7329
2026-05-18,07:00-07:30,Current,TELL,Offline,On-Us,330392306,352622855,-22230549,2312,4214,6526
2026-05-18,07:00-07:30,Current,TELL,Offline,Off-Us,245974607,259809506,-13834899,4105,2792,6897
