Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,01:00-01:30,Fixed,ATM,Offline,On-Us,738745544,742957018,-4211474,3232,2387,5619
2026-04-29,01:00-01:30,Fixed,ATM,Offline,Off-Us,521250332,525888858,-4638526,2809,3897,6706
2026-04-29,01:00-01:30,Fixed,BCMS,Online,On-Us,662234951,667386675,-5151724,1223,3052,4275
2026-04-29,01:00-01:30,Fixed,BCMS,Online,Off-Us,249778022,255127011,-5348989,1977,989,2966
2026-04-29,01:00-01:30,Fixed,ENET,Online,On-Us,583031942,587656625,-4624683,1647,1708,3355
2026-04-29,01:00-01:30,Fixed,ENET,Online,Off-Us,475476634,478868728,-3392094,1805,1677,3482
2026-04-29,01:00-01:30,Fixed,TELL,Offline,On-Us,285101232,289476055,-4374823,2946,2279,5225
2026-04-29,01:00-01:30,Fixed,TELL,Offline,Off-Us,255666285,261370086,-5703801,4848,3760,8608
2026-04-29,01:00-01:30,Saving,ATM,Offline,On-Us,747631478,750833969,-3202491,2503,4001,6504
2026-04-29,01:00-01:30,Saving,ATM,Offline,Off-Us,260403032,263234501,-2831469,979,4189,5168
2026-04-29,01:00-01:30,Saving,BCMS,Online,On-Us,244145582,248132638,-3987056,1425,2522,3947
2026-04-29,01:00-01:30,Saving,BCMS,Online,Off-Us,612401846,617031820,-4629974,3874,3368,7242
2026-04-29,01:00-01:30,Saving,ENET,Online,On-Us,580131079,584641497,-4510418,4493,2119,6612
2026-04-29,01:00-01:30,Saving,ENET,Online,Off-Us,307883862,310495577,-2611715,883,2263,3146
2026-04-29,01:00-01:30,Saving,TELL,Offline,On-Us,595799836,600694003,-4894167,1057,1760,2817
2026-04-29,01:00-01:30,Saving,TELL,Offline,Off-Us,785549524,791158952,-5609428,3640,4764,8404
2026-04-29,01:00-01:30,Current,ATM,Offline,On-Us,796949629,799732435,-2782806,841,2097,2938
2026-04-29,01:00-01:30,Current,ATM,Offline,Off-Us,513049133,516851459,-3802326,2884,1796,4680
2026-04-29,01:00-01:30,Current,BCMS,Online,On-Us,315707156,320718050,-5010894,1042,988,2030
2026-04-29,01:00-01:30,Current,BCMS,Online,Off-Us,510796953,513753608,-2956655,2048,2571,4619
2026-04-29,01:00-01:30,Current,ENET,Online,On-Us,720124555,724166293,-4041738,1740,2577,4317
2026-04-29,01:00-01:30,Current,ENET,Online,Off-Us,217698571,222337300,-4638729,1935,2600,4535
2026-04-29,01:00-01:30,Current,TELL,Offline,On-Us,250065656,253786444,-3720788,1836,2992,4828
2026-04-29,01:00-01:30,Current,TELL,Offline,Off-Us,364199889,367523122,-3323233,2432,1553,3985
