Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,15:30-16:00,Fixed,ATM,Offline,On-Us,30885,3963,26922,213,156,369
2026-05-03,15:30-16:00,Fixed,ATM,Offline,Off-Us,257797,223812,33985,91,105,196
2026-05-03,15:30-16:00,Fixed,BCMS,Online,On-Us,811028,795206,15822,233,88,321
2026-05-03,15:30-16:00,Fixed,BCMS,Online,Off-Us,957990,134512,823478,264,241,505
2026-05-03,15:30-16:00,Fixed,ENET,Online,On-Us,490145,489540,605,123,115,238
2026-05-03,15:30-16:00,Fixed,ENET,Online,Off-Us,984857,79096,905761,224,270,494
2026-05-03,15:30-16:00,Fixed,TELL,Offline,On-Us,733839,1006727,-272888,29,214,243
2026-05-03,15:30-16:00,Fixed,TELL,Offline,Off-Us,421327,973686,-552359,164,255,419
2026-05-03,15:30-16:00,Saving,ATM,Offline,On-Us,29650,970470,-940820,238,12,250
2026-05-03,15:30-16:00,Saving,ATM,Offline,Off-Us,217406,585641,-368235,197,37,234
2026-05-03,15:30-16:00,Saving,BCMS,Online,On-Us,249603,396835,-147232,29,182,211
2026-05-03,15:30-16:00,Saving,BCMS,Online,Off-Us,644205,328405,315800,98,268,366
2026-05-03,15:30-16:00,Saving,ENET,Online,On-Us,834822,319014,515808,81,158,239
2026-05-03,15:30-16:00,Saving,ENET,Online,Off-Us,88934,763285,-674351,31,253,284
2026-05-03,15:30-16:00,Saving,TELL,Offline,On-Us,829513,742454,87059,164,38,202
2026-05-03,15:30-16:00,Saving,TELL,Offline,Off-Us,138701,941418,-802717,265,149,414
2026-05-03,15:30-16:00,Current,ATM,Offline,On-Us,19401,708205,-688804,234,253,487
2026-05-03,15:30-16:00,Current,ATM,Offline,Off-Us,819463,795461,24002,199,270,469
2026-05-03,15:30-16:00,Current,BCMS,Online,On-Us,175116,448819,-273703,244,226,470
2026-05-03,15:30-16:00,Current,BCMS,Online,Off-Us,144409,389284,-244875,13,231,244
2026-05-03,15:30-16:00,Current,ENET,Online,On-Us,870744,167668,703076,19,31,50
2026-05-03,15:30-16:00,Current,ENET,Online,Off-Us,257016,740911,-483895,219,108,327
2026-05-03,15:30-16:00,Current,TELL,Offline,On-Us,843946,533050,310896,194,217,411
2026-05-03,15:30-16:00,Current,TELL,Offline,Off-Us,925932,1001599,-75667,146,221,367
