Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,15:30-16:00,Fixed,ATM,Offline,On-Us,250993807,281387034,-30393227,2603,4084,6687
2026-05-03,15:30-16:00,Fixed,ATM,Offline,Off-Us,637297268,660973207,-23675939,2695,1309,4004
2026-05-03,15:30-16:00,Fixed,BCMS,Online,On-Us,332374192,355327277,-22953085,1541,961,2502
2026-05-03,15:30-16:00,Fixed,BCMS,Online,Off-Us,592986462,607937606,-14951144,3894,2803,6697
2026-05-03,15:30-16:00,Fixed,ENET,Online,On-Us,618961105,637516575,-18555470,1341,3842,5183
2026-05-03,15:30-16:00,Fixed,ENET,Online,Off-Us,438726243,463910413,-25184170,1393,2306,3699
2026-05-03,15:30-16:00,Fixed,TELL,Offline,On-Us,414723863,433847254,-19123391,3943,2288,6231
2026-05-03,15:30-16:00,Fixed,TELL,Offline,Off-Us,414680994,444885784,-30204790,2410,3893,6303
2026-05-03,15:30-16:00,Saving,ATM,Offline,On-Us,729903545,744081818,-14178273,3359,3455,6814
2026-05-03,15:30-16:00,Saving,ATM,Offline,Off-Us,335440840,352819718,-17378878,3908,4770,8678
2026-05-03,15:30-16:00,Saving,BCMS,Online,On-Us,423412433,451045936,-27633503,1901,1495,3396
2026-05-03,15:30-16:00,Saving,BCMS,Online,Off-Us,483147318,500778408,-17631090,3901,1993,5894
2026-05-03,15:30-16:00,Saving,ENET,Online,On-Us,326857959,344834648,-17976689,3529,4500,8029
2026-05-03,15:30-16:00,Saving,ENET,Online,Off-Us,383791702,406782412,-22990710,3604,4185,7789
2026-05-03,15:30-16:00,Saving,TELL,Offline,On-Us,505778365,526575550,-20797185,4472,4371,8843
2026-05-03,15:30-16:00,Saving,TELL,Offline,Off-Us,444634102,468203572,-23569470,3171,1826,4997
2026-05-03,15:30-16:00,Current,ATM,Offline,On-Us,446547197,465205212,-18658015,2958,3428,6386
2026-05-03,15:30-16:00,Current,ATM,Offline,Off-Us,526116277,557567799,-31451522,2709,1156,3865
2026-05-03,15:30-16:00,Current,BCMS,Online,On-Us,293212736,320032565,-26819829,1777,2147,3924
2026-05-03,15:30-16:00,Current,BCMS,Online,Off-Us,344689660,360759847,-16070187,3774,3098,6872
2026-05-03,15:30-16:00,Current,ENET,Online,On-Us,613849193,645042447,-31193254,1972,3857,5829
2026-05-03,15:30-16:00,Current,ENET,Online,Off-Us,626459324,646662812,-20203488,1274,4906,6180
2026-05-03,15:30-16:00,Current,TELL,Offline,On-Us,360400102,391009229,-30609127,3094,1747,4841
2026-05-03,15:30-16:00,Current,TELL,Offline,Off-Us,575707596,602394049,-26686453,2740,1791,4531
