Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,02:00-02:30,Fixed,ATM,Offline,On-Us,454418914,463065301,-8646387,1237,3358,4595
2026-05-22,02:00-02:30,Fixed,ATM,Offline,Off-Us,327962622,334116080,-6153458,4664,3001,7665
2026-05-22,02:00-02:30,Fixed,BCMS,Online,On-Us,413080320,420334846,-7254526,2486,2724,5210
2026-05-22,02:00-02:30,Fixed,BCMS,Online,Off-Us,390486493,394547619,-4061126,4392,2479,6871
2026-05-22,02:00-02:30,Fixed,ENET,Online,On-Us,542965645,547569704,-4604059,2603,3824,6427
2026-05-22,02:00-02:30,Fixed,ENET,Online,Off-Us,651208577,657701000,-6492423,3458,3505,6963
2026-05-22,02:00-02:30,Fixed,TELL,Offline,On-Us,500230943,507534078,-7303135,1528,1158,2686
2026-05-22,02:00-02:30,Fixed,TELL,Offline,Off-Us,677009355,685559277,-8549922,4448,4093,8541
2026-05-22,02:00-02:30,Saving,ATM,Offline,On-Us,523947712,528743769,-4796057,4393,1339,5732
2026-05-22,02:00-02:30,Saving,ATM,Offline,Off-Us,303953081,311206465,-7253384,4886,849,5735
2026-05-22,02:00-02:30,Saving,BCMS,Online,On-Us,576059220,582360737,-6301517,910,3232,4142
2026-05-22,02:00-02:30,Saving,BCMS,Online,Off-Us,299936993,307437514,-7500521,4226,3657,7883
2026-05-22,02:00-02:30,Saving,ENET,Online,On-Us,546818698,551131405,-4312707,2659,2335,4994
2026-05-22,02:00-02:30,Saving,ENET,Online,Off-Us,792984901,801596969,-8612068,2349,3822,6171
2026-05-22,02:00-02:30,Saving,TELL,Offline,On-Us,208619315,213201155,-4581840,3413,4948,8361
2026-05-22,02:00-02:30,Saving,TELL,Offline,Off-Us,258086645,263550331,-5463686,2896,2976,5872
2026-05-22,02:00-02:30,Current,ATM,Offline,On-Us,444279000,450746083,-6467083,4938,3801,8739
2026-05-22,02:00-02:30,Current,ATM,Offline,Off-Us,444669033,451742827,-7073794,1393,1206,2599
2026-05-22,02:00-02:30,Current,BCMS,Online,On-Us,694440171,701470092,-7029921,3620,4281,7901
2026-05-22,02:00-02:30,Current,BCMS,Online,Off-Us,546435157,551754115,-5318958,2304,2505,4809
2026-05-22,02:00-02:30,Current,ENET,Online,On-Us,259117244,266027580,-6910336,2191,2876,5067
2026-05-22,02:00-02:30,Current,ENET,Online,Off-Us,388780599,393083471,-4302872,3287,3766,7053
2026-05-22,02:00-02:30,Current,TELL,Offline,On-Us,274574891,281539995,-6965104,4163,2747,6910
2026-05-22,02:00-02:30,Current,TELL,Offline,Off-Us,318031452,322076567,-4045115,2307,2721,5028
