Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,14:00-14:30,Fixed,ATM,Offline,On-Us,270642535,299606964,-28964429,3193,3988,7181
2026-05-09,14:00-14:30,Fixed,ATM,Offline,Off-Us,391429654,420376121,-28946467,1814,4043,5857
2026-05-09,14:00-14:30,Fixed,BCMS,Online,On-Us,674368887,694821942,-20453055,4419,4412,8831
2026-05-09,14:00-14:30,Fixed,BCMS,Online,Off-Us,626159910,647803433,-21643523,4945,3724,8669
2026-05-09,14:00-14:30,Fixed,ENET,Online,On-Us,240528963,267244017,-26715054,1042,4678,5720
2026-05-09,14:00-14:30,Fixed,ENET,Online,Off-Us,399164740,418978882,-19814142,4592,3979,8571
2026-05-09,14:00-14:30,Fixed,TELL,Offline,On-Us,710128264,725634097,-15505833,1970,4157,6127
2026-05-09,14:00-14:30,Fixed,TELL,Offline,Off-Us,565495329,584841436,-19346107,3104,4495,7599
2026-05-09,14:00-14:30,Saving,ATM,Offline,On-Us,536335933,564131936,-27796003,3796,912,4708
2026-05-09,14:00-14:30,Saving,ATM,Offline,Off-Us,386581951,414539348,-27957397,4929,4007,8936
2026-05-09,14:00-14:30,Saving,BCMS,Online,On-Us,758674307,785190680,-26516373,1838,3560,5398
2026-05-09,14:00-14:30,Saving,BCMS,Online,Off-Us,222324744,243226332,-20901588,3222,1130,4352
2026-05-09,14:00-14:30,Saving,ENET,Online,On-Us,419222372,447999556,-28777184,3042,4572,7614
2026-05-09,14:00-14:30,Saving,ENET,Online,Off-Us,357212470,385002147,-27789677,1659,3577,5236
2026-05-09,14:00-14:30,Saving,TELL,Offline,On-Us,234455596,253875529,-19419933,1898,2867,4765
2026-05-09,14:00-14:30,Saving,TELL,Offline,Off-Us,681659984,702621394,-20961410,2540,3309,5849
2026-05-09,14:00-14:30,Current,ATM,Offline,On-Us,232196858,264432034,-32235176,4002,3180,7182
2026-05-09,14:00-14:30,Current,ATM,Offline,Off-Us,242703466,266943142,-24239676,1392,3100,4492
2026-05-09,14:00-14:30,Current,BCMS,Online,On-Us,523866779,549855889,-25989110,3600,3405,7005
2026-05-09,14:00-14:30,Current,BCMS,Online,Off-Us,280170873,304140835,-23969962,1424,1055,2479
2026-05-09,14:00-14:30,Current,ENET,Online,On-Us,756229959,780861670,-24631711,2836,3219,6055
2026-05-09,14:00-14:30,Current,ENET,Online,Off-Us,357671572,388040813,-30369241,4849,1891,6740
2026-05-09,14:00-14:30,Current,TELL,Offline,On-Us,350576693,377183777,-26607084,1345,3205,4550
2026-05-09,14:00-14:30,Current,TELL,Offline,Off-Us,734054357,756726444,-22672087,4546,2104,6650
