Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,21:00-21:30,Fixed,ATM,Offline,On-Us,775012587,779658281,-4645694,4117,1268,5385
2026-04-30,21:00-21:30,Fixed,ATM,Offline,Off-Us,426216164,432718903,-6502739,3565,2529,6094
2026-04-30,21:00-21:30,Fixed,BCMS,Online,On-Us,422954376,426764227,-3809851,1203,3991,5194
2026-04-30,21:00-21:30,Fixed,BCMS,Online,Off-Us,345345902,349496494,-4150592,4722,2804,7526
2026-04-30,21:00-21:30,Fixed,ENET,Online,On-Us,240001459,247438745,-7437286,1739,1254,2993
2026-04-30,21:00-21:30,Fixed,ENET,Online,Off-Us,362933614,367113918,-4180304,4828,3059,7887
2026-04-30,21:00-21:30,Fixed,TELL,Offline,On-Us,262724834,268955572,-6230738,2735,851,3586
2026-04-30,21:00-21:30,Fixed,TELL,Offline,Off-Us,491340098,495243970,-3903872,3382,2676,6058
2026-04-30,21:00-21:30,Saving,ATM,Offline,On-Us,714063112,721424373,-7361261,3297,1799,5096
2026-04-30,21:00-21:30,Saving,ATM,Offline,Off-Us,591920696,599140805,-7220109,3453,2016,5469
2026-04-30,21:00-21:30,Saving,BCMS,Online,On-Us,208131232,213572806,-5441574,1387,2600,3987
2026-04-30,21:00-21:30,Saving,BCMS,Online,Off-Us,664861013,670849107,-5988094,2229,4087,6316
2026-04-30,21:00-21:30,Saving,ENET,Online,On-Us,596659071,603164533,-6505462,4967,3149,8116
2026-04-30,21:00-21:30,Saving,ENET,Online,Off-Us,598382119,602888245,-4506126,2677,4679,7356
2026-04-30,21:00-21:30,Saving,TELL,Offline,On-Us,594110584,601665811,-7555227,3963,1318,5281
2026-04-30,21:00-21:30,Saving,TELL,Offline,Off-Us,388298582,393038522,-4739940,3067,4700,7767
2026-04-30,21:00-21:30,Current,ATM,Offline,On-Us,227019757,234545800,-7526043,3408,2859,6267
2026-04-30,21:00-21:30,Current,ATM,Offline,Off-Us,541206183,548160006,-6953823,2227,1351,3578
2026-04-30,21:00-21:30,Current,BCMS,Online,On-Us,420972462,426663616,-5691154,4307,2992,7299
2026-04-30,21:00-21:30,Current,BCMS,Online,Off-Us,243212529,249557876,-6345347,3603,3502,7105
2026-04-30,21:00-21:30,Current,ENET,Online,On-Us,456959125,463078089,-6118964,938,1548,2486
2026-04-30,21:00-21:30,Current,ENET,Online,Off-Us,545739186,551946038,-6206852,3879,2532,6411
2026-04-30,21:00-21:30,Current,TELL,Offline,On-Us,554560769,561523967,-6963198,4493,4868,9361
2026-04-30,21:00-21:30,Current,TELL,Offline,Off-Us,414651621,418667372,-4015751,2314,1293,3607
