Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,17:30-18:00,Fixed,ATM,Offline,On-Us,472111381,485515237,-13403856,2293,1719,4012
2026-05-12,17:30-18:00,Fixed,ATM,Offline,Off-Us,684071865,697581746,-13509881,3985,1801,5786
2026-05-12,17:30-18:00,Fixed,BCMS,Online,On-Us,572119592,600520929,-28401337,3560,1698,5258
2026-05-12,17:30-18:00,Fixed,BCMS,Online,Off-Us,226039258,252503179,-26463921,2993,3243,6236
2026-05-12,17:30-18:00,Fixed,ENET,Online,On-Us,537082215,556126680,-19044465,1765,921,2686
2026-05-12,17:30-18:00,Fixed,ENET,Online,Off-Us,336618142,359408846,-22790704,1196,2386,3582
2026-05-12,17:30-18:00,Fixed,TELL,Offline,On-Us,467874115,493859115,-25985000,3337,1353,4690
2026-05-12,17:30-18:00,Fixed,TELL,Offline,Off-Us,263318311,279617957,-16299646,3992,2411,6403
2026-05-12,17:30-18:00,Saving,ATM,Offline,On-Us,688622425,713227705,-24605280,3981,2218,6199
2026-05-12,17:30-18:00,Saving,ATM,Offline,Off-Us,251598473,266973654,-15375181,3797,889,4686
2026-05-12,17:30-18:00,Saving,BCMS,Online,On-Us,573193143,587913555,-14720412,4660,4610,9270
2026-05-12,17:30-18:00,Saving,BCMS,Online,Off-Us,253432427,277292571,-23860144,3725,4941,8666
2026-05-12,17:30-18:00,Saving,ENET,Online,On-Us,723890920,749569789,-25678869,910,1357,2267
2026-05-12,17:30-18:00,Saving,ENET,Online,Off-Us,788544781,816293861,-27749080,1196,988,2184
2026-05-12,17:30-18:00,Saving,TELL,Offline,On-Us,404227174,422782014,-18554840,3727,906,4633
2026-05-12,17:30-18:00,Saving,TELL,Offline,Off-Us,427087178,449779384,-22692206,2186,1607,3793
2026-05-12,17:30-18:00,Current,ATM,Offline,On-Us,333124023,361939515,-28815492,2069,3125,5194
2026-05-12,17:30-18:00,Current,ATM,Offline,Off-Us,600711912,628430895,-27718983,2217,1981,4198
2026-05-12,17:30-18:00,Current,BCMS,Online,On-Us,416259388,442294068,-26034680,1706,4403,6109
2026-05-12,17:30-18:00,Current,BCMS,Online,Off-Us,467387908,480463245,-13075337,4676,2054,6730
2026-05-12,17:30-18:00,Current,ENET,Online,On-Us,343626710,369202804,-25576094,1541,971,2512
2026-05-12,17:30-18:00,Current,ENET,Online,Off-Us,718697986,745946316,-27248330,4874,3022,7896
2026-05-12,17:30-18:00,Current,TELL,Offline,On-Us,359429315,377733263,-18303948,4346,3147,7493
2026-05-12,17:30-18:00,Current,TELL,Offline,Off-Us,220848379,243829581,-22981202,2776,2040,4816
