Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,05:30-06:00,Fixed,ATM,Offline,On-Us,765101441,792130652,-27029211,1023,4036,5059
2026-05-26,05:30-06:00,Fixed,ATM,Offline,Off-Us,286879283,307983996,-21104713,3562,2557,6119
2026-05-26,05:30-06:00,Fixed,BCMS,Online,On-Us,640874082,672494496,-31620414,4180,968,5148
2026-05-26,05:30-06:00,Fixed,BCMS,Online,Off-Us,387717855,404555683,-16837828,4743,838,5581
2026-05-26,05:30-06:00,Fixed,ENET,Online,On-Us,710978967,736560930,-25581963,2701,3396,6097
2026-05-26,05:30-06:00,Fixed,ENET,Online,Off-Us,447413751,468891300,-21477549,1639,2573,4212
2026-05-26,05:30-06:00,Fixed,TELL,Offline,On-Us,451864554,472817435,-20952881,3383,2568,5951
2026-05-26,05:30-06:00,Fixed,TELL,Offline,Off-Us,506667267,524821282,-18154015,1497,2487,3984
2026-05-26,05:30-06:00,Saving,ATM,Offline,On-Us,206265742,229982099,-23716357,3782,1336,5118
2026-05-26,05:30-06:00,Saving,ATM,Offline,Off-Us,635819535,662983735,-27164200,4354,1691,6045
2026-05-26,05:30-06:00,Saving,BCMS,Online,On-Us,686487610,712859422,-26371812,1761,3842,5603
2026-05-26,05:30-06:00,Saving,BCMS,Online,Off-Us,722542344,745808901,-23266557,3583,1584,5167
2026-05-26,05:30-06:00,Saving,ENET,Online,On-Us,463972260,494092181,-30119921,3219,2318,5537
2026-05-26,05:30-06:00,Saving,ENET,Online,Off-Us,595060070,627434054,-32373984,1703,4177,5880
2026-05-26,05:30-06:00,Saving,TELL,Offline,On-Us,374595770,393424038,-18828268,2886,4641,7527
2026-05-26,05:30-06:00,Saving,TELL,Offline,Off-Us,646575879,666453048,-19877169,2781,2831,5612
2026-05-26,05:30-06:00,Current,ATM,Offline,On-Us,655447774,673367248,-17919474,2011,2677,4688
2026-05-26,05:30-06:00,Current,ATM,Offline,Off-Us,367412155,384327606,-16915451,1332,4307,5639
2026-05-26,05:30-06:00,Current,BCMS,Online,On-Us,303636620,322817871,-19181251,3679,4715,8394
2026-05-26,05:30-06:00,Current,BCMS,Online,Off-Us,757373282,774455103,-17081821,2000,1433,3433
2026-05-26,05:30-06:00,Current,ENET,Online,On-Us,610661157,631773255,-21112098,2541,2184,4725
2026-05-26,05:30-06:00,Current,ENET,Online,Off-Us,378872221,402703316,-23831095,857,2386,3243
2026-05-26,05:30-06:00,Current,TELL,Offline,On-Us,327143309,359129731,-31986422,3954,1328,5282
2026-05-26,05:30-06:00,Current,TELL,Offline,Off-Us,568685303,591736404,-23051101,1499,4070,5569
