Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,07:00-07:30,Fixed,ATM,Offline,On-Us,426202989,442479821,-16276832,3028,4570,7598
2026-05-20,07:00-07:30,Fixed,ATM,Offline,Off-Us,778093452,789518117,-11424665,1353,4792,6145
2026-05-20,07:00-07:30,Fixed,BCMS,Online,On-Us,646969045,662707126,-15738081,4019,3517,7536
2026-05-20,07:00-07:30,Fixed,BCMS,Online,Off-Us,252621655,269595600,-16973945,4439,3806,8245
2026-05-20,07:00-07:30,Fixed,ENET,Online,On-Us,364975528,378187551,-13212023,4296,4715,9011
2026-05-20,07:00-07:30,Fixed,ENET,Online,Off-Us,778997577,796732359,-17734782,2132,4527,6659
2026-05-20,07:00-07:30,Fixed,TELL,Offline,On-Us,548168469,557520916,-9352447,2058,2499,4557
2026-05-20,07:00-07:30,Fixed,TELL,Offline,Off-Us,395314539,413108719,-17794180,2755,4541,7296
2026-05-20,07:00-07:30,Saving,ATM,Offline,On-Us,346429660,365323747,-18894087,4509,1990,6499
2026-05-20,07:00-07:30,Saving,ATM,Offline,Off-Us,704024696,716870755,-12846059,4707,1825,6532
2026-05-20,07:00-07:30,Saving,BCMS,Online,On-Us,624557004,638996463,-14439459,1721,1481,3202
2026-05-20,07:00-07:30,Saving,BCMS,Online,Off-Us,377853583,388139648,-10286065,3333,2776,6109
2026-05-20,07:00-07:30,Saving,ENET,Online,On-Us,661068038,677448682,-16380644,4582,3624,8206
2026-05-20,07:00-07:30,Saving,ENET,Online,Off-Us,745073265,755573108,-10499843,2462,4972,7434
2026-05-20,07:00-07:30,Saving,TELL,Offline,On-Us,637902926,650678685,-12775759,1759,2398,4157
2026-05-20,07:00-07:30,Saving,TELL,Offline,Off-Us,612555892,622066140,-9510248,2832,2763,5595
2026-05-20,07:00-07:30,Current,ATM,Offline,On-Us,256539842,274257767,-17717925,3424,1002,4426
2026-05-20,07:00-07:30,Current,ATM,Offline,Off-Us,644420439,652859406,-8438967,861,2487,3348
2026-05-20,07:00-07:30,Current,BCMS,Online,On-Us,381200040,392215760,-11015720,3634,1844,5478
2026-05-20,07:00-07:30,Current,BCMS,Online,Off-Us,419520995,438696027,-19175032,4573,1185,5758
2026-05-20,07:00-07:30,Current,ENET,Online,On-Us,330425135,343037232,-12612097,4169,1254,5423
2026-05-20,07:00-07:30,Current,ENET,Online,Off-Us,630884740,649077070,-18192330,2558,1967,4525
2026-05-20,07:00-07:30,Current,TELL,Offline,On-Us,724714686,735487329,-10772643,1214,3647,4861
2026-05-20,07:00-07:30,Current,TELL,Offline,Off-Us,604487880,620885584,-16397704,3974,1608,5582
