Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,02:30-03:00,Fixed,ATM,Offline,On-Us,704575439,713525194,-8949755,4579,2724,7303
2026-05-28,02:30-03:00,Fixed,ATM,Offline,Off-Us,441218272,447602589,-6384317,2470,1524,3994
2026-05-28,02:30-03:00,Fixed,BCMS,Online,On-Us,457015027,462259292,-5244265,2281,1159,3440
2026-05-28,02:30-03:00,Fixed,BCMS,Online,Off-Us,570599292,579003692,-8404400,1771,3455,5226
2026-05-28,02:30-03:00,Fixed,ENET,Online,On-Us,479198821,488907271,-9708450,4202,2373,6575
2026-05-28,02:30-03:00,Fixed,ENET,Online,Off-Us,340701802,345481485,-4779683,3640,1358,4998
2026-05-28,02:30-03:00,Fixed,TELL,Offline,On-Us,637578874,643265493,-5686619,1217,4193,5410
2026-05-28,02:30-03:00,Fixed,TELL,Offline,Off-Us,496321102,502536729,-6215627,2487,3281,5768
2026-05-28,02:30-03:00,Saving,ATM,Offline,On-Us,343999963,348676338,-4676375,2192,1253,3445
2026-05-28,02:30-03:00,Saving,ATM,Offline,Off-Us,327345472,334890610,-7545138,935,2778,3713
2026-05-28,02:30-03:00,Saving,BCMS,Online,On-Us,275774517,280868062,-5093545,3865,3311,7176
2026-05-28,02:30-03:00,Saving,BCMS,Online,Off-Us,378477784,384309384,-5831600,1427,4305,5732
2026-05-28,02:30-03:00,Saving,ENET,Online,On-Us,762672162,770702457,-8030295,4172,1552,5724
2026-05-28,02:30-03:00,Saving,ENET,Online,Off-Us,687705114,692327887,-4622773,825,3171,3996
2026-05-28,02:30-03:00,Saving,TELL,Offline,On-Us,493130994,498382174,-5251180,4025,942,4967
2026-05-28,02:30-03:00,Saving,TELL,Offline,Off-Us,356232642,360822471,-4589829,4587,817,5404
2026-05-28,02:30-03:00,Current,ATM,Offline,On-Us,614218570,621409885,-7191315,2504,1399,3903
2026-05-28,02:30-03:00,Current,ATM,Offline,Off-Us,459920571,469482522,-9561951,885,2049,2934
2026-05-28,02:30-03:00,Current,BCMS,Online,On-Us,320573311,327479998,-6906687,3263,2584,5847
2026-05-28,02:30-03:00,Current,BCMS,Online,Off-Us,441101121,447682405,-6581284,4664,1115,5779
2026-05-28,02:30-03:00,Current,ENET,Online,On-Us,594783402,603949940,-9166538,1115,1130,2245
2026-05-28,02:30-03:00,Current,ENET,Online,Off-Us,606848017,614240311,-7392294,2824,4415,7239
2026-05-28,02:30-03:00,Current,TELL,Offline,On-Us,468775693,477879632,-9103939,1049,2009,3058
2026-05-28,02:30-03:00,Current,TELL,Offline,Off-Us,201360141,206942281,-5582140,1434,3346,4780
