Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,21:30-22:00,Fixed,ATM,Offline,On-Us,509487,837216,-327729,292,50,342
2026-05-03,21:30-22:00,Fixed,ATM,Offline,Off-Us,575450,478263,97187,61,34,95
2026-05-03,21:30-22:00,Fixed,BCMS,Online,On-Us,645020,704001,-58981,219,279,498
2026-05-03,21:30-22:00,Fixed,BCMS,Online,Off-Us,335631,443804,-108173,166,76,242
2026-05-03,21:30-22:00,Fixed,ENET,Online,On-Us,346731,797951,-451220,244,38,282
2026-05-03,21:30-22:00,Fixed,ENET,Online,Off-Us,426294,673515,-247221,292,12,304
2026-05-03,21:30-22:00,Fixed,TELL,Offline,On-Us,149723,905681,-755958,231,112,343
2026-05-03,21:30-22:00,Fixed,TELL,Offline,Off-Us,256262,969406,-713144,48,201,249
2026-05-03,21:30-22:00,Saving,ATM,Offline,On-Us,987827,276066,711761,103,111,214
2026-05-03,21:30-22:00,Saving,ATM,Offline,Off-Us,12831,423880,-411049,29,38,67
2026-05-03,21:30-22:00,Saving,BCMS,Online,On-Us,193657,204721,-11064,39,105,144
2026-05-03,21:30-22:00,Saving,BCMS,Online,Off-Us,1005518,526597,478921,233,182,415
2026-05-03,21:30-22:00,Saving,ENET,Online,On-Us,678462,724967,-46505,183,20,203
2026-05-03,21:30-22:00,Saving,ENET,Online,Off-Us,708082,342298,365784,82,97,179
2026-05-03,21:30-22:00,Saving,TELL,Offline,On-Us,302311,776890,-474579,60,60,120
2026-05-03,21:30-22:00,Saving,TELL,Offline,Off-Us,303327,826551,-523224,90,24,114
2026-05-03,21:30-22:00,Current,ATM,Offline,On-Us,423326,428718,-5392,257,29,286
2026-05-03,21:30-22:00,Current,ATM,Offline,Off-Us,108104,330340,-222236,50,142,192
2026-05-03,21:30-22:00,Current,BCMS,Online,On-Us,335291,774410,-439119,84,20,104
2026-05-03,21:30-22:00,Current,BCMS,Online,Off-Us,100084,901687,-801603,217,228,445
2026-05-03,21:30-22:00,Current,ENET,Online,On-Us,936206,261985,674221,117,276,393
2026-05-03,21:30-22:00,Current,ENET,Online,Off-Us,147481,134977,12504,81,80,161
2026-05-03,21:30-22:00,Current,TELL,Offline,On-Us,291373,39172,252201,28,174,202
2026-05-03,21:30-22:00,Current,TELL,Offline,Off-Us,243382,911276,-667894,78,105,183
