Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,21:30-22:00,Fixed,ATM,Offline,On-Us,790342294,795092285,-4749991,3199,2780,5979
2026-05-03,21:30-22:00,Fixed,ATM,Offline,Off-Us,585814389,590883149,-5068760,1168,4367,5535
2026-05-03,21:30-22:00,Fixed,BCMS,Online,On-Us,490219526,495496706,-5277180,1877,1022,2899
2026-05-03,21:30-22:00,Fixed,BCMS,Online,Off-Us,553273836,560280340,-7006504,4512,1190,5702
2026-05-03,21:30-22:00,Fixed,ENET,Online,On-Us,564583898,571190026,-6606128,2334,863,3197
2026-05-03,21:30-22:00,Fixed,ENET,Online,Off-Us,265597048,273340801,-7743753,987,1592,2579
2026-05-03,21:30-22:00,Fixed,TELL,Offline,On-Us,720021745,726765553,-6743808,3067,979,4046
2026-05-03,21:30-22:00,Fixed,TELL,Offline,Off-Us,774736844,778644935,-3908091,4621,1363,5984
2026-05-03,21:30-22:00,Saving,ATM,Offline,On-Us,784598256,789351663,-4753407,1021,4672,5693
2026-05-03,21:30-22:00,Saving,ATM,Offline,Off-Us,369399483,374341061,-4941578,2794,4958,7752
2026-05-03,21:30-22:00,Saving,BCMS,Online,On-Us,504422124,512226754,-7804630,2871,2057,4928
2026-05-03,21:30-22:00,Saving,BCMS,Online,Off-Us,657326444,665226281,-7899837,3922,2248,6170
2026-05-03,21:30-22:00,Saving,ENET,Online,On-Us,261712315,265415787,-3703472,2369,3137,5506
2026-05-03,21:30-22:00,Saving,ENET,Online,Off-Us,735241477,743246710,-8005233,2959,2558,5517
2026-05-03,21:30-22:00,Saving,TELL,Offline,On-Us,550950080,554714302,-3764222,2401,931,3332
2026-05-03,21:30-22:00,Saving,TELL,Offline,Off-Us,326161049,333669086,-7508037,1865,3573,5438
2026-05-03,21:30-22:00,Current,ATM,Offline,On-Us,634945664,638659084,-3713420,4002,1338,5340
2026-05-03,21:30-22:00,Current,ATM,Offline,Off-Us,202075654,206298337,-4222683,1993,1105,3098
2026-05-03,21:30-22:00,Current,BCMS,Online,On-Us,438027206,445952000,-7924794,3701,3930,7631
2026-05-03,21:30-22:00,Current,BCMS,Online,Off-Us,412602836,419038801,-6435965,2854,3220,6074
2026-05-03,21:30-22:00,Current,ENET,Online,On-Us,313350411,320862889,-7512478,3601,4180,7781
2026-05-03,21:30-22:00,Current,ENET,Online,Off-Us,382678683,390980961,-8302278,2246,2603,4849
2026-05-03,21:30-22:00,Current,TELL,Offline,On-Us,635131653,639732210,-4600557,1841,1448,3289
2026-05-03,21:30-22:00,Current,TELL,Offline,Off-Us,378098606,381901801,-3803195,3415,1140,4555
