Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,08:00-08:30,Fixed,ATM,Offline,On-Us,440216430,458244901,-18028471,2924,2713,5637
2026-05-03,08:00-08:30,Fixed,ATM,Offline,Off-Us,735761394,751817137,-16055743,3492,2985,6477
2026-05-03,08:00-08:30,Fixed,BCMS,Online,On-Us,229740211,251247068,-21506857,1657,3342,4999
2026-05-03,08:00-08:30,Fixed,BCMS,Online,Off-Us,309528001,329543462,-20015461,1669,1974,3643
2026-05-03,08:00-08:30,Fixed,ENET,Online,On-Us,590023514,602247531,-12224017,2421,3167,5588
2026-05-03,08:00-08:30,Fixed,ENET,Online,Off-Us,556344933,573497447,-17152514,2344,4297,6641
2026-05-03,08:00-08:30,Fixed,TELL,Offline,On-Us,422357201,435533802,-13176601,2303,3289,5592
2026-05-03,08:00-08:30,Fixed,TELL,Offline,Off-Us,287457877,297566530,-10108653,1205,3319,4524
2026-05-03,08:00-08:30,Saving,ATM,Offline,On-Us,270553081,287442163,-16889082,3871,4171,8042
2026-05-03,08:00-08:30,Saving,ATM,Offline,Off-Us,507568690,523917188,-16348498,1602,1147,2749
2026-05-03,08:00-08:30,Saving,BCMS,Online,On-Us,297926732,316353524,-18426792,3098,2914,6012
2026-05-03,08:00-08:30,Saving,BCMS,Online,Off-Us,754211924,769753712,-15541788,1748,4794,6542
2026-05-03,08:00-08:30,Saving,ENET,Online,On-Us,452282769,463201599,-10918830,1673,819,2492
2026-05-03,08:00-08:30,Saving,ENET,Online,Off-Us,203067424,218320757,-15253333,3505,1921,5426
2026-05-03,08:00-08:30,Saving,TELL,Offline,On-Us,465781334,486875089,-21093755,1532,1566,3098
2026-05-03,08:00-08:30,Saving,TELL,Offline,Off-Us,280956259,293913980,-12957721,2597,2299,4896
2026-05-03,08:00-08:30,Current,ATM,Offline,On-Us,206499416,216839731,-10340315,2651,4317,6968
2026-05-03,08:00-08:30,Current,ATM,Offline,Off-Us,378699347,390223838,-11524491,3321,4759,8080
2026-05-03,08:00-08:30,Current,BCMS,Online,On-Us,480705906,495514783,-14808877,1714,3403,5117
2026-05-03,08:00-08:30,Current,BCMS,Online,Off-Us,620940738,637667927,-16727189,1863,3888,5751
2026-05-03,08:00-08:30,Current,ENET,Online,On-Us,319680092,341237177,-21557085,1891,1810,3701
2026-05-03,08:00-08:30,Current,ENET,Online,Off-Us,656342174,678070944,-21728770,4621,1033,5654
2026-05-03,08:00-08:30,Current,TELL,Offline,On-Us,416375069,437846009,-21470940,1555,3424,4979
2026-05-03,08:00-08:30,Current,TELL,Offline,Off-Us,304479830,316987683,-12507853,3372,1732,5104
