Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,08:00-08:30,Fixed,ATM,Offline,On-Us,937736,963207,-25471,28,227,255
2026-05-03,08:00-08:30,Fixed,ATM,Offline,Off-Us,900362,726187,174175,118,139,257
2026-05-03,08:00-08:30,Fixed,BCMS,Online,On-Us,633764,306517,327247,104,34,138
2026-05-03,08:00-08:30,Fixed,BCMS,Online,Off-Us,858562,290920,567642,231,46,277
2026-05-03,08:00-08:30,Fixed,ENET,Online,On-Us,496376,343716,152660,186,62,248
2026-05-03,08:00-08:30,Fixed,ENET,Online,Off-Us,536448,577219,-40771,237,21,258
2026-05-03,08:00-08:30,Fixed,TELL,Offline,On-Us,90746,876497,-785751,265,300,565
2026-05-03,08:00-08:30,Fixed,TELL,Offline,Off-Us,197956,180811,17145,165,104,269
2026-05-03,08:00-08:30,Saving,ATM,Offline,On-Us,43176,925058,-881882,98,157,255
2026-05-03,08:00-08:30,Saving,ATM,Offline,Off-Us,587582,229840,357742,239,168,407
2026-05-03,08:00-08:30,Saving,BCMS,Online,On-Us,279559,808971,-529412,148,50,198
2026-05-03,08:00-08:30,Saving,BCMS,Online,Off-Us,805917,520314,285603,98,123,221
2026-05-03,08:00-08:30,Saving,ENET,Online,On-Us,281719,362126,-80407,231,182,413
2026-05-03,08:00-08:30,Saving,ENET,Online,Off-Us,834803,205909,628894,268,210,478
2026-05-03,08:00-08:30,Saving,TELL,Offline,On-Us,600414,267940,332474,241,16,257
2026-05-03,08:00-08:30,Saving,TELL,Offline,Off-Us,173547,376371,-202824,162,285,447
2026-05-03,08:00-08:30,Current,ATM,Offline,On-Us,387682,781563,-393881,127,204,331
2026-05-03,08:00-08:30,Current,ATM,Offline,Off-Us,882970,798034,84936,82,225,307
2026-05-03,08:00-08:30,Current,BCMS,Online,On-Us,586585,595402,-8817,33,154,187
2026-05-03,08:00-08:30,Current,BCMS,Online,Off-Us,721645,490325,231320,100,112,212
2026-05-03,08:00-08:30,Current,ENET,Online,On-Us,540769,454949,85820,148,43,191
2026-05-03,08:00-08:30,Current,ENET,Online,Off-Us,684549,12675,671874,13,184,197
2026-05-03,08:00-08:30,Current,TELL,Offline,On-Us,238169,525189,-287020,184,171,355
2026-05-03,08:00-08:30,Current,TELL,Offline,Off-Us,505108,777957,-272849,149,100,249
