Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,06:00-06:30,Fixed,ATM,Offline,On-Us,511670472,536408926,-24738454,4224,1679,5903
2026-05-28,06:00-06:30,Fixed,ATM,Offline,Off-Us,508625539,520542146,-11916607,4237,895,5132
2026-05-28,06:00-06:30,Fixed,BCMS,Online,On-Us,642450948,664513248,-22062300,1698,2060,3758
2026-05-28,06:00-06:30,Fixed,BCMS,Online,Off-Us,421584863,433622865,-12038002,1815,4820,6635
2026-05-28,06:00-06:30,Fixed,ENET,Online,On-Us,435709511,461475253,-25765742,1951,966,2917
2026-05-28,06:00-06:30,Fixed,ENET,Online,Off-Us,274176648,293618805,-19442157,2583,4417,7000
2026-05-28,06:00-06:30,Fixed,TELL,Offline,On-Us,767559498,791550481,-23990983,3056,4790,7846
2026-05-28,06:00-06:30,Fixed,TELL,Offline,Off-Us,669475420,693932887,-24457467,4084,2401,6485
2026-05-28,06:00-06:30,Saving,ATM,Offline,On-Us,440849261,456340450,-15491189,3472,2713,6185
2026-05-28,06:00-06:30,Saving,ATM,Offline,Off-Us,688126074,703313868,-15187794,919,4825,5744
2026-05-28,06:00-06:30,Saving,BCMS,Online,On-Us,629996762,642472967,-12476205,4657,3066,7723
2026-05-28,06:00-06:30,Saving,BCMS,Online,Off-Us,273748810,300085190,-26336380,4894,1291,6185
2026-05-28,06:00-06:30,Saving,ENET,Online,On-Us,421040983,433041266,-12000283,4046,2111,6157
2026-05-28,06:00-06:30,Saving,ENET,Online,Off-Us,606370919,625528563,-19157644,1236,3395,4631
2026-05-28,06:00-06:30,Saving,TELL,Offline,On-Us,705114107,731242869,-26128762,3753,1253,5006
2026-05-28,06:00-06:30,Saving,TELL,Offline,Off-Us,466578881,480329871,-13750990,4693,2904,7597
2026-05-28,06:00-06:30,Current,ATM,Offline,On-Us,388514053,401560100,-13046047,1687,4111,5798
2026-05-28,06:00-06:30,Current,ATM,Offline,Off-Us,780512238,801452578,-20940340,2082,4185,6267
2026-05-28,06:00-06:30,Current,BCMS,Online,On-Us,463052507,476019224,-12966717,2237,1006,3243
2026-05-28,06:00-06:30,Current,BCMS,Online,Off-Us,535329206,561342551,-26013345,3485,3669,7154
2026-05-28,06:00-06:30,Current,ENET,Online,On-Us,345370874,365399001,-20028127,3484,3965,7449
2026-05-28,06:00-06:30,Current,ENET,Online,Off-Us,211004386,232931511,-21927125,4260,2130,6390
2026-05-28,06:00-06:30,Current,TELL,Offline,On-Us,451134592,477657297,-26522705,1525,2306,3831
2026-05-28,06:00-06:30,Current,TELL,Offline,Off-Us,670392647,696734555,-26341908,1140,4270,5410
