Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,19:30-20:00,Fixed,ATM,Offline,On-Us,383580946,387169481,-3588535,1945,4373,6318
2026-05-25,19:30-20:00,Fixed,ATM,Offline,Off-Us,587585440,590922329,-3336889,2053,3631,5684
2026-05-25,19:30-20:00,Fixed,BCMS,Online,On-Us,779203646,782082043,-2878397,1813,976,2789
2026-05-25,19:30-20:00,Fixed,BCMS,Online,Off-Us,307191659,310144486,-2952827,4738,1530,6268
2026-05-25,19:30-20:00,Fixed,ENET,Online,On-Us,262775936,266225087,-3449151,4565,2943,7508
2026-05-25,19:30-20:00,Fixed,ENET,Online,Off-Us,789739195,793503624,-3764429,4405,3547,7952
2026-05-25,19:30-20:00,Fixed,TELL,Offline,On-Us,314829768,318286154,-3456386,1167,4898,6065
2026-05-25,19:30-20:00,Fixed,TELL,Offline,Off-Us,280933153,283065084,-2131931,3923,4724,8647
2026-05-25,19:30-20:00,Saving,ATM,Offline,On-Us,379175131,382678265,-3503134,1837,988,2825
2026-05-25,19:30-20:00,Saving,ATM,Offline,Off-Us,470485269,474221331,-3736062,2104,3455,5559
2026-05-25,19:30-20:00,Saving,BCMS,Online,On-Us,430805781,432503778,-1697997,3947,2795,6742
2026-05-25,19:30-20:00,Saving,BCMS,Online,Off-Us,465200866,467715302,-2514436,1137,4055,5192
2026-05-25,19:30-20:00,Saving,ENET,Online,On-Us,628630100,631073364,-2443264,2103,4925,7028
2026-05-25,19:30-20:00,Saving,ENET,Online,Off-Us,431746618,434260439,-2513821,3755,1522,5277
2026-05-25,19:30-20:00,Saving,TELL,Offline,On-Us,658326501,660828753,-2502252,1573,4680,6253
2026-05-25,19:30-20:00,Saving,TELL,Offline,Off-Us,508010378,510656609,-2646231,3155,1355,4510
2026-05-25,19:30-20:00,Current,ATM,Offline,On-Us,453794790,457225837,-3431047,3344,2438,5782
2026-05-25,19:30-20:00,Current,ATM,Offline,Off-Us,589814697,592911948,-3097251,4027,4119,8146
2026-05-25,19:30-20:00,Current,BCMS,Online,On-Us,763324593,765491208,-2166615,1576,3743,5319
2026-05-25,19:30-20:00,Current,BCMS,Online,Off-Us,431302350,434493388,-3191038,4275,3230,7505
2026-05-25,19:30-20:00,Current,ENET,Online,On-Us,202058300,203994673,-1936373,2870,1201,4071
2026-05-25,19:30-20:00,Current,ENET,Online,Off-Us,374489461,377806291,-3316830,2981,1020,4001
2026-05-25,19:30-20:00,Current,TELL,Offline,On-Us,288327058,291444214,-3117156,2110,4644,6754
2026-05-25,19:30-20:00,Current,TELL,Offline,Off-Us,349508143,352136091,-2627948,1982,1291,3273
