Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,11:00-11:30,Fixed,ATM,Offline,On-Us,721473020,749112549,-27639529,4599,3991,8590
2026-05-20,11:00-11:30,Fixed,ATM,Offline,Off-Us,277178304,309187601,-32009297,4769,1866,6635
2026-05-20,11:00-11:30,Fixed,BCMS,Online,On-Us,366997413,390148737,-23151324,3988,4481,8469
2026-05-20,11:00-11:30,Fixed,BCMS,Online,Off-Us,684286941,715672928,-31385987,1213,3896,5109
2026-05-20,11:00-11:30,Fixed,ENET,Online,On-Us,353278274,380022939,-26744665,4647,1923,6570
2026-05-20,11:00-11:30,Fixed,ENET,Online,Off-Us,524229578,552621417,-28391839,1347,2682,4029
2026-05-20,11:00-11:30,Fixed,TELL,Offline,On-Us,260534995,290898891,-30363896,4801,2525,7326
2026-05-20,11:00-11:30,Fixed,TELL,Offline,Off-Us,795604005,829809592,-34205587,2113,3923,6036
2026-05-20,11:00-11:30,Saving,ATM,Offline,On-Us,377407385,392562501,-15155116,2037,3409,5446
2026-05-20,11:00-11:30,Saving,ATM,Offline,Off-Us,587862554,611419044,-23556490,1311,1673,2984
2026-05-20,11:00-11:30,Saving,BCMS,Online,On-Us,666941668,700992810,-34051142,1751,2439,4190
2026-05-20,11:00-11:30,Saving,BCMS,Online,Off-Us,374169039,407813794,-33644755,3183,2857,6040
2026-05-20,11:00-11:30,Saving,ENET,Online,On-Us,783411406,814715582,-31304176,3559,4796,8355
2026-05-20,11:00-11:30,Saving,ENET,Online,Off-Us,670860474,687052034,-16191560,4826,3581,8407
2026-05-20,11:00-11:30,Saving,TELL,Offline,On-Us,549127488,578504680,-29377192,1331,3783,5114
2026-05-20,11:00-11:30,Saving,TELL,Offline,Off-Us,399344689,415579071,-16234382,3251,4781,8032
2026-05-20,11:00-11:30,Current,ATM,Offline,On-Us,222215373,249413106,-27197733,3744,2509,6253
2026-05-20,11:00-11:30,Current,ATM,Offline,Off-Us,474974425,503408787,-28434362,4460,3258,7718
2026-05-20,11:00-11:30,Current,BCMS,Online,On-Us,762686347,782182489,-19496142,2700,2713,5413
2026-05-20,11:00-11:30,Current,BCMS,Online,Off-Us,632484580,648859308,-16374728,4866,2931,7797
2026-05-20,11:00-11:30,Current,ENET,Online,On-Us,588430477,612298944,-23868467,4538,3776,8314
2026-05-20,11:00-11:30,Current,ENET,Online,Off-Us,546611802,564714209,-18102407,3826,3373,7199
2026-05-20,11:00-11:30,Current,TELL,Offline,On-Us,294290229,317337597,-23047368,4871,1783,6654
2026-05-20,11:00-11:30,Current,TELL,Offline,Off-Us,411254788,443548865,-32294077,1894,3152,5046
