Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,20:30-21:00,Fixed,ATM,Offline,On-Us,420127568,423725595,-3598027,4864,1073,5937
2026-05-13,20:30-21:00,Fixed,ATM,Offline,Off-Us,661087679,664617534,-3529855,2921,2022,4943
2026-05-13,20:30-21:00,Fixed,BCMS,Online,On-Us,201803396,205002991,-3199595,4675,3397,8072
2026-05-13,20:30-21:00,Fixed,BCMS,Online,Off-Us,749111519,751882729,-2771210,965,3093,4058
2026-05-13,20:30-21:00,Fixed,ENET,Online,On-Us,672534485,677097844,-4563359,4397,2880,7277
2026-05-13,20:30-21:00,Fixed,ENET,Online,Off-Us,580403747,584715033,-4311286,4439,1046,5485
2026-05-13,20:30-21:00,Fixed,TELL,Offline,On-Us,793459621,798632000,-5172379,3472,1280,4752
2026-05-13,20:30-21:00,Fixed,TELL,Offline,Off-Us,230790667,234896198,-4105531,3054,3808,6862
2026-05-13,20:30-21:00,Saving,ATM,Offline,On-Us,649184704,653149601,-3964897,3965,1442,5407
2026-05-13,20:30-21:00,Saving,ATM,Offline,Off-Us,645135905,650022813,-4886908,3304,1759,5063
2026-05-13,20:30-21:00,Saving,BCMS,Online,On-Us,464327902,469850203,-5522301,1694,3779,5473
2026-05-13,20:30-21:00,Saving,BCMS,Online,Off-Us,329066421,334316919,-5250498,812,3133,3945
2026-05-13,20:30-21:00,Saving,ENET,Online,On-Us,586658992,591611911,-4952919,2513,3599,6112
2026-05-13,20:30-21:00,Saving,ENET,Online,Off-Us,253277792,258366019,-5088227,2710,3161,5871
2026-05-13,20:30-21:00,Saving,TELL,Offline,On-Us,441611433,444230587,-2619154,3430,4810,8240
2026-05-13,20:30-21:00,Saving,TELL,Offline,Off-Us,731120501,734146155,-3025654,2443,1264,3707
2026-05-13,20:30-21:00,Current,ATM,Offline,On-Us,398424013,401726163,-3302150,4550,957,5507
2026-05-13,20:30-21:00,Current,ATM,Offline,Off-Us,687607842,691127196,-3519354,1190,2351,3541
2026-05-13,20:30-21:00,Current,BCMS,Online,On-Us,259325852,263525124,-4199272,3382,2067,5449
2026-05-13,20:30-21:00,Current,BCMS,Online,Off-Us,421038077,424921341,-3883264,4517,4077,8594
2026-05-13,20:30-21:00,Current,ENET,Online,On-Us,366622282,370511011,-3888729,1959,3838,5797
2026-05-13,20:30-21:00,Current,ENET,Online,Off-Us,562578766,567963814,-5385048,4937,2393,7330
2026-05-13,20:30-21:00,Current,TELL,Offline,On-Us,289140357,293054721,-3914364,3032,4496,7528
2026-05-13,20:30-21:00,Current,TELL,Offline,Off-Us,506737927,512083945,-5346018,2535,1384,3919
