Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,12:00-12:30,Fixed,ATM,Offline,On-Us,320021722,339443338,-19421616,1711,4324,6035
2026-05-11,12:00-12:30,Fixed,ATM,Offline,Off-Us,453401014,483614311,-30213297,4371,2033,6404
2026-05-11,12:00-12:30,Fixed,BCMS,Online,On-Us,620578788,646080035,-25501247,946,1496,2442
2026-05-11,12:00-12:30,Fixed,BCMS,Online,Off-Us,798870187,826837436,-27967249,2681,3668,6349
2026-05-11,12:00-12:30,Fixed,ENET,Online,On-Us,465697366,489882828,-24185462,1423,2912,4335
2026-05-11,12:00-12:30,Fixed,ENET,Online,Off-Us,589901086,621814370,-31913284,3996,3196,7192
2026-05-11,12:00-12:30,Fixed,TELL,Offline,On-Us,317553882,354945634,-37391752,2358,1067,3425
2026-05-11,12:00-12:30,Fixed,TELL,Offline,Off-Us,350838999,369956196,-19117197,1652,3990,5642
2026-05-11,12:00-12:30,Saving,ATM,Offline,On-Us,244825561,272513975,-27688414,1407,2067,3474
2026-05-11,12:00-12:30,Saving,ATM,Offline,Off-Us,475516326,501134867,-25618541,2955,1164,4119
2026-05-11,12:00-12:30,Saving,BCMS,Online,On-Us,712849592,746360061,-33510469,2527,2203,4730
2026-05-11,12:00-12:30,Saving,BCMS,Online,Off-Us,576687946,604176980,-27489034,3133,1528,4661
2026-05-11,12:00-12:30,Saving,ENET,Online,On-Us,628731559,652445818,-23714259,3194,4124,7318
2026-05-11,12:00-12:30,Saving,ENET,Online,Off-Us,449525123,489483239,-39958116,3994,2627,6621
2026-05-11,12:00-12:30,Saving,TELL,Offline,On-Us,309923904,329199728,-19275824,4180,4927,9107
2026-05-11,12:00-12:30,Saving,TELL,Offline,Off-Us,664426287,687845664,-23419377,4026,2196,6222
2026-05-11,12:00-12:30,Current,ATM,Offline,On-Us,386363585,417398615,-31035030,3083,2827,5910
2026-05-11,12:00-12:30,Current,ATM,Offline,Off-Us,647820313,671765657,-23945344,2573,3406,5979
2026-05-11,12:00-12:30,Current,BCMS,Online,On-Us,239021776,261421796,-22400020,3759,2808,6567
2026-05-11,12:00-12:30,Current,BCMS,Online,Off-Us,625917118,648762955,-22845837,2773,1380,4153
2026-05-11,12:00-12:30,Current,ENET,Online,On-Us,681311957,710777269,-29465312,4216,2305,6521
2026-05-11,12:00-12:30,Current,ENET,Online,Off-Us,343060449,372247619,-29187170,2185,1488,3673
2026-05-11,12:00-12:30,Current,TELL,Offline,On-Us,344646147,383535242,-38889095,1164,1896,3060
2026-05-11,12:00-12:30,Current,TELL,Offline,Off-Us,601836437,633933491,-32097054,2242,3020,5262
