Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,19:00-19:30,Fixed,ATM,Offline,On-Us,519783115,548842570,-29059455,3810,2623,6433
2026-05-04,19:00-19:30,Fixed,ATM,Offline,Off-Us,448019875,470420449,-22400574,4005,2880,6885
2026-05-04,19:00-19:30,Fixed,BCMS,Online,On-Us,331503552,352489896,-20986344,2341,2304,4645
2026-05-04,19:00-19:30,Fixed,BCMS,Online,Off-Us,779694113,808653544,-28959431,2520,1029,3549
2026-05-04,19:00-19:30,Fixed,ENET,Online,On-Us,434125479,452646537,-18521058,3602,2866,6468
2026-05-04,19:00-19:30,Fixed,ENET,Online,Off-Us,740142588,762293735,-22151147,3136,823,3959
2026-05-04,19:00-19:30,Fixed,TELL,Offline,On-Us,521069085,551995022,-30925937,2288,1504,3792
2026-05-04,19:00-19:30,Fixed,TELL,Offline,Off-Us,708190935,727154163,-18963228,975,4471,5446
2026-05-04,19:00-19:30,Saving,ATM,Offline,On-Us,459081137,478065172,-18984035,3527,2823,6350
2026-05-04,19:00-19:30,Saving,ATM,Offline,Off-Us,370910353,400994419,-30084066,1677,4292,5969
2026-05-04,19:00-19:30,Saving,BCMS,Online,On-Us,396275789,419661814,-23386025,4266,3076,7342
2026-05-04,19:00-19:30,Saving,BCMS,Online,Off-Us,408012632,428108374,-20095742,840,4880,5720
2026-05-04,19:00-19:30,Saving,ENET,Online,On-Us,370633996,399995099,-29361103,4507,3042,7549
2026-05-04,19:00-19:30,Saving,ENET,Online,Off-Us,267874918,289923449,-22048531,2188,2456,4644
2026-05-04,19:00-19:30,Saving,TELL,Offline,On-Us,595146513,611920954,-16774441,3011,2160,5171
2026-05-04,19:00-19:30,Saving,TELL,Offline,Off-Us,573398663,593687663,-20289000,1012,3803,4815
2026-05-04,19:00-19:30,Current,ATM,Offline,On-Us,348469405,374565211,-26095806,3663,3527,7190
2026-05-04,19:00-19:30,Current,ATM,Offline,Off-Us,615526077,640722683,-25196606,1684,2799,4483
2026-05-04,19:00-19:30,Current,BCMS,Online,On-Us,759737273,773585623,-13848350,2554,4022,6576
2026-05-04,19:00-19:30,Current,BCMS,Online,Off-Us,767864768,783964549,-16099781,929,4303,5232
2026-05-04,19:00-19:30,Current,ENET,Online,On-Us,717505769,735072114,-17566345,4743,4710,9453
2026-05-04,19:00-19:30,Current,ENET,Online,Off-Us,574578511,598255676,-23677165,4849,1810,6659
2026-05-04,19:00-19:30,Current,TELL,Offline,On-Us,363182969,391130870,-27947901,2237,4587,6824
2026-05-04,19:00-19:30,Current,TELL,Offline,Off-Us,644030520,662830669,-18800149,2133,4723,6856
