Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,05:00-05:30,Fixed,ATM,Offline,On-Us,779969350,783992667,-4023317,1880,1435,3315
2026-04-30,05:00-05:30,Fixed,ATM,Offline,Off-Us,784389073,788936783,-4547710,1467,4990,6457
2026-04-30,05:00-05:30,Fixed,BCMS,Online,On-Us,491187230,494611116,-3423886,1471,3755,5226
2026-04-30,05:00-05:30,Fixed,BCMS,Online,Off-Us,257812597,264284438,-6471841,4009,3122,7131
2026-04-30,05:00-05:30,Fixed,ENET,Online,On-Us,775937217,782896637,-6959420,3135,1105,4240
2026-04-30,05:00-05:30,Fixed,ENET,Online,Off-Us,703042007,706361780,-3319773,3023,803,3826
2026-04-30,05:00-05:30,Fixed,TELL,Offline,On-Us,729569445,733866546,-4297101,2673,4567,7240
2026-04-30,05:00-05:30,Fixed,TELL,Offline,Off-Us,675636192,679504576,-3868384,4486,3596,8082
2026-04-30,05:00-05:30,Saving,ATM,Offline,On-Us,388884465,392735667,-3851202,1255,4081,5336
2026-04-30,05:00-05:30,Saving,ATM,Offline,Off-Us,715367446,722463772,-7096326,987,2969,3956
2026-04-30,05:00-05:30,Saving,BCMS,Online,On-Us,529240212,534185434,-4945222,3626,1387,5013
2026-04-30,05:00-05:30,Saving,BCMS,Online,Off-Us,742183506,747761316,-5577810,2876,2468,5344
2026-04-30,05:00-05:30,Saving,ENET,Online,On-Us,304004606,308766404,-4761798,3841,3785,7626
2026-04-30,05:00-05:30,Saving,ENET,Online,Off-Us,394016068,398664327,-4648259,4946,3220,8166
2026-04-30,05:00-05:30,Saving,TELL,Offline,On-Us,409523429,415789677,-6266248,3268,3394,6662
2026-04-30,05:00-05:30,Saving,TELL,Offline,Off-Us,484563787,487732158,-3168371,2044,4637,6681
2026-04-30,05:00-05:30,Current,ATM,Offline,On-Us,645044714,648157411,-3112697,3451,4447,7898
2026-04-30,05:00-05:30,Current,ATM,Offline,Off-Us,639364955,644067941,-4702986,2514,3278,5792
2026-04-30,05:00-05:30,Current,BCMS,Online,On-Us,275103665,279921425,-4817760,3326,3439,6765
2026-04-30,05:00-05:30,Current,BCMS,Online,Off-Us,264848664,270045175,-5196511,1460,4898,6358
2026-04-30,05:00-05:30,Current,ENET,Online,On-Us,494850295,501543588,-6693293,3951,1517,5468
2026-04-30,05:00-05:30,Current,ENET,Online,Off-Us,372735598,378821301,-6085703,960,2897,3857
2026-04-30,05:00-05:30,Current,TELL,Offline,On-Us,449166534,454989447,-5822913,4562,1813,6375
2026-04-30,05:00-05:30,Current,TELL,Offline,Off-Us,678647328,684988800,-6341472,2225,2973,5198
