Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,05:00-05:30,Fixed,ATM,Offline,On-Us,393497965,407537052,-14039087,1464,1476,2940
2026-04-30,05:00-05:30,Fixed,ATM,Offline,Off-Us,612773841,634707339,-21933498,4738,1604,6342
2026-04-30,05:00-05:30,Fixed,BCMS,Online,On-Us,463387435,491463210,-28075775,3843,1268,5111
2026-04-30,05:00-05:30,Fixed,BCMS,Online,Off-Us,672479471,688210527,-15731056,1011,2026,3037
2026-04-30,05:00-05:30,Fixed,ENET,Online,On-Us,793041743,820271068,-27229325,3362,3905,7267
2026-04-30,05:00-05:30,Fixed,ENET,Online,Off-Us,603307136,628923018,-25615882,4928,3174,8102
2026-04-30,05:00-05:30,Fixed,TELL,Offline,On-Us,651517600,666358780,-14841180,2936,2104,5040
2026-04-30,05:00-05:30,Fixed,TELL,Offline,Off-Us,251024264,266898709,-15874445,2011,4705,6716
2026-04-30,05:00-05:30,Saving,ATM,Offline,On-Us,372310282,393392248,-21081966,1427,2033,3460
2026-04-30,05:00-05:30,Saving,ATM,Offline,Off-Us,305434980,326159343,-20724363,3167,4907,8074
2026-04-30,05:00-05:30,Saving,BCMS,Online,On-Us,572992978,597460987,-24468009,1147,3373,4520
2026-04-30,05:00-05:30,Saving,BCMS,Online,Off-Us,427667155,442345206,-14678051,1130,4954,6084
2026-04-30,05:00-05:30,Saving,ENET,Online,On-Us,460813952,487514816,-26700864,1015,1161,2176
2026-04-30,05:00-05:30,Saving,ENET,Online,Off-Us,559526989,580936966,-21409977,822,2940,3762
2026-04-30,05:00-05:30,Saving,TELL,Offline,On-Us,731475663,756783248,-25307585,3895,3629,7524
2026-04-30,05:00-05:30,Saving,TELL,Offline,Off-Us,582000750,612814445,-30813695,1526,3761,5287
2026-04-30,05:00-05:30,Current,ATM,Offline,On-Us,634339536,653570894,-19231358,3053,2028,5081
2026-04-30,05:00-05:30,Current,ATM,Offline,Off-Us,443110009,456956153,-13846144,1807,2731,4538
2026-04-30,05:00-05:30,Current,BCMS,Online,On-Us,447783440,461248088,-13464648,3007,4991,7998
2026-04-30,05:00-05:30,Current,BCMS,Online,Off-Us,336706851,350450722,-13743871,3434,3827,7261
2026-04-30,05:00-05:30,Current,ENET,Online,On-Us,596794343,621810954,-25016611,3799,3340,7139
2026-04-30,05:00-05:30,Current,ENET,Online,Off-Us,692946928,706635730,-13688802,3874,1143,5017
2026-04-30,05:00-05:30,Current,TELL,Offline,On-Us,531525995,559101326,-27575331,1122,4648,5770
2026-04-30,05:00-05:30,Current,TELL,Offline,Off-Us,231822034,245619401,-13797367,2503,2769,5272
