Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,00:30-01:00,Fixed,ATM,Offline,On-Us,262944630,271119744,-8175114,1060,3249,4309
2026-05-24,00:30-01:00,Fixed,ATM,Offline,Off-Us,786063033,796392393,-10329360,2098,4532,6630
2026-05-24,00:30-01:00,Fixed,BCMS,Online,On-Us,629323814,635740225,-6416411,1449,883,2332
2026-05-24,00:30-01:00,Fixed,BCMS,Online,Off-Us,601802560,609296033,-7493473,1089,3449,4538
2026-05-24,00:30-01:00,Fixed,ENET,Online,On-Us,798713492,809346730,-10633238,2549,4612,7161
2026-05-24,00:30-01:00,Fixed,ENET,Online,Off-Us,487990980,494888944,-6897964,1050,2305,3355
2026-05-24,00:30-01:00,Fixed,TELL,Offline,On-Us,246919657,255533934,-8614277,4284,3922,8206
2026-05-24,00:30-01:00,Fixed,TELL,Offline,Off-Us,278121510,288143345,-10021835,3552,3694,7246
2026-05-24,00:30-01:00,Saving,ATM,Offline,On-Us,625587680,634329603,-8741923,3410,905,4315
2026-05-24,00:30-01:00,Saving,ATM,Offline,Off-Us,797932334,806724734,-8792400,1616,3928,5544
2026-05-24,00:30-01:00,Saving,BCMS,Online,On-Us,538614842,547868085,-9253243,4714,1696,6410
2026-05-24,00:30-01:00,Saving,BCMS,Online,Off-Us,454321076,461762555,-7441479,3296,2360,5656
2026-05-24,00:30-01:00,Saving,ENET,Online,On-Us,640843672,646307276,-5463604,3781,3558,7339
2026-05-24,00:30-01:00,Saving,ENET,Online,Off-Us,435038008,442697492,-7659484,3092,3254,6346
2026-05-24,00:30-01:00,Saving,TELL,Offline,On-Us,329092063,334711727,-5619664,2525,2455,4980
2026-05-24,00:30-01:00,Saving,TELL,Offline,Off-Us,728203320,736707609,-8504289,2067,2256,4323
2026-05-24,00:30-01:00,Current,ATM,Offline,On-Us,338957560,346157851,-7200291,2173,2549,4722
2026-05-24,00:30-01:00,Current,ATM,Offline,Off-Us,766119037,771983063,-5864026,1788,984,2772
2026-05-24,00:30-01:00,Current,BCMS,Online,On-Us,586514650,595340345,-8825695,3959,3596,7555
2026-05-24,00:30-01:00,Current,BCMS,Online,Off-Us,476987162,482149520,-5162358,2644,1572,4216
2026-05-24,00:30-01:00,Current,ENET,Online,On-Us,339423213,348205669,-8782456,3252,2634,5886
2026-05-24,00:30-01:00,Current,ENET,Online,Off-Us,782505292,789632985,-7127693,2703,2254,4957
2026-05-24,00:30-01:00,Current,TELL,Offline,On-Us,255047882,260711083,-5663201,4694,3569,8263
2026-05-24,00:30-01:00,Current,TELL,Offline,Off-Us,302357751,311174273,-8816522,1080,3744,4824
