Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,20:00-20:30,Fixed,ATM,Offline,On-Us,382799269,388399170,-5599901,2176,3979,6155
2026-05-04,20:00-20:30,Fixed,ATM,Offline,Off-Us,348226039,354056035,-5829996,3251,2218,5469
2026-05-04,20:00-20:30,Fixed,BCMS,Online,On-Us,643799129,652220436,-8421307,3916,3268,7184
2026-05-04,20:00-20:30,Fixed,BCMS,Online,Off-Us,364790298,372802965,-8012667,1773,3071,4844
2026-05-04,20:00-20:30,Fixed,ENET,Online,On-Us,649327062,657253503,-7926441,2654,813,3467
2026-05-04,20:00-20:30,Fixed,ENET,Online,Off-Us,700798393,707746904,-6948511,2785,3988,6773
2026-05-04,20:00-20:30,Fixed,TELL,Offline,On-Us,541739971,550231508,-8491537,2299,2536,4835
2026-05-04,20:00-20:30,Fixed,TELL,Offline,Off-Us,226247382,231092991,-4845609,1675,2563,4238
2026-05-04,20:00-20:30,Saving,ATM,Offline,On-Us,473784958,479156149,-5371191,1905,2000,3905
2026-05-04,20:00-20:30,Saving,ATM,Offline,Off-Us,629980093,637286384,-7306291,2898,3371,6269
2026-05-04,20:00-20:30,Saving,BCMS,Online,On-Us,230074990,236264302,-6189312,1867,1039,2906
2026-05-04,20:00-20:30,Saving,BCMS,Online,Off-Us,277390604,282571346,-5180742,817,1723,2540
2026-05-04,20:00-20:30,Saving,ENET,Online,On-Us,442550695,448109188,-5558493,3325,4347,7672
2026-05-04,20:00-20:30,Saving,ENET,Online,Off-Us,432265268,441333286,-9068018,4344,2069,6413
2026-05-04,20:00-20:30,Saving,TELL,Offline,On-Us,546563436,552124833,-5561397,820,3770,4590
2026-05-04,20:00-20:30,Saving,TELL,Offline,Off-Us,595178041,603940612,-8762571,3316,2247,5563
2026-05-04,20:00-20:30,Current,ATM,Offline,On-Us,575359699,580235786,-4876087,1073,1915,2988
2026-05-04,20:00-20:30,Current,ATM,Offline,Off-Us,512985524,522679926,-9694402,2434,2984,5418
2026-05-04,20:00-20:30,Current,BCMS,Online,On-Us,655633437,661540528,-5907091,4738,4160,8898
2026-05-04,20:00-20:30,Current,BCMS,Online,Off-Us,271106884,275466668,-4359784,1146,4753,5899
2026-05-04,20:00-20:30,Current,ENET,Online,On-Us,323328720,329432403,-6103683,2573,4729,7302
2026-05-04,20:00-20:30,Current,ENET,Online,Off-Us,712014792,720295744,-8280952,1374,2114,3488
2026-05-04,20:00-20:30,Current,TELL,Offline,On-Us,766325952,771003081,-4677129,2470,1693,4163
2026-05-04,20:00-20:30,Current,TELL,Offline,Off-Us,268663708,275690596,-7026888,2353,4510,6863
