Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,22:00-22:30,Fixed,ATM,Offline,On-Us,414782542,419628702,-4846160,2357,814,3171
2026-05-20,22:00-22:30,Fixed,ATM,Offline,Off-Us,601824634,607490530,-5665896,3355,2769,6124
2026-05-20,22:00-22:30,Fixed,BCMS,Online,On-Us,287594685,292724050,-5129365,3046,3424,6470
2026-05-20,22:00-22:30,Fixed,BCMS,Online,Off-Us,293688306,300363895,-6675589,1337,1663,3000
2026-05-20,22:00-22:30,Fixed,ENET,Online,On-Us,349509246,354064977,-4555731,914,2182,3096
2026-05-20,22:00-22:30,Fixed,ENET,Online,Off-Us,246232884,250706290,-4473406,2669,826,3495
2026-05-20,22:00-22:30,Fixed,TELL,Offline,On-Us,779853930,783901619,-4047689,3242,4459,7701
2026-05-20,22:00-22:30,Fixed,TELL,Offline,Off-Us,292787689,296485660,-3697971,2605,3469,6074
2026-05-20,22:00-22:30,Saving,ATM,Offline,On-Us,575128865,582522376,-7393511,3666,1980,5646
2026-05-20,22:00-22:30,Saving,ATM,Offline,Off-Us,674994205,681000659,-6006454,1144,1764,2908
2026-05-20,22:00-22:30,Saving,BCMS,Online,On-Us,746510329,751459245,-4948916,4984,1656,6640
2026-05-20,22:00-22:30,Saving,BCMS,Online,Off-Us,420565030,426688379,-6123349,3314,2406,5720
2026-05-20,22:00-22:30,Saving,ENET,Online,On-Us,406829319,413769709,-6940390,2227,1560,3787
2026-05-20,22:00-22:30,Saving,ENET,Online,Off-Us,723170778,729261771,-6090993,3159,2567,5726
2026-05-20,22:00-22:30,Saving,TELL,Offline,On-Us,736835007,740201204,-3366197,4896,2216,7112
2026-05-20,22:00-22:30,Saving,TELL,Offline,Off-Us,338752554,346176050,-7423496,3424,3277,6701
2026-05-20,22:00-22:30,Current,ATM,Offline,On-Us,347863637,353274987,-5411350,3900,4119,8019
2026-05-20,22:00-22:30,Current,ATM,Offline,Off-Us,242280438,247838492,-5558054,2058,3284,5342
2026-05-20,22:00-22:30,Current,BCMS,Online,On-Us,616788830,623720405,-6931575,1888,1587,3475
2026-05-20,22:00-22:30,Current,BCMS,Online,Off-Us,242287670,249379487,-7091817,1349,1227,2576
2026-05-20,22:00-22:30,Current,ENET,Online,On-Us,389547685,393823641,-4275956,2508,4569,7077
2026-05-20,22:00-22:30,Current,ENET,Online,Off-Us,764418026,772027365,-7609339,2220,2721,4941
2026-05-20,22:00-22:30,Current,TELL,Offline,On-Us,251708043,255798786,-4090743,2562,4507,7069
2026-05-20,22:00-22:30,Current,TELL,Offline,Off-Us,745076057,751722111,-6646054,1062,2074,3136
