Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,21:30-22:00,Fixed,ATM,Offline,On-Us,298565691,311025600,-12459909,1150,3613,4763
2026-04-29,21:30-22:00,Fixed,ATM,Offline,Off-Us,503811727,513730041,-9918314,1988,3598,5586
2026-04-29,21:30-22:00,Fixed,BCMS,Online,On-Us,524126625,535634950,-11508325,2106,1942,4048
2026-04-29,21:30-22:00,Fixed,BCMS,Online,Off-Us,786339187,794262144,-7922957,2486,4046,6532
2026-04-29,21:30-22:00,Fixed,ENET,Online,On-Us,249046037,262183462,-13137425,4232,1716,5948
2026-04-29,21:30-22:00,Fixed,ENET,Online,Off-Us,794302360,804004094,-9701734,1143,1650,2793
2026-04-29,21:30-22:00,Fixed,TELL,Offline,On-Us,545278755,553451750,-8172995,2886,2149,5035
2026-04-29,21:30-22:00,Fixed,TELL,Offline,Off-Us,643826758,654014924,-10188166,3543,4807,8350
2026-04-29,21:30-22:00,Saving,ATM,Offline,On-Us,270152807,280922172,-10769365,3858,4035,7893
2026-04-29,21:30-22:00,Saving,ATM,Offline,Off-Us,513872616,523580094,-9707478,4017,2594,6611
2026-04-29,21:30-22:00,Saving,BCMS,Online,On-Us,546211660,555432741,-9221081,4142,1671,5813
2026-04-29,21:30-22:00,Saving,BCMS,Online,Off-Us,335488890,349325404,-13836514,4516,2075,6591
2026-04-29,21:30-22:00,Saving,ENET,Online,On-Us,700609568,713892629,-13283061,2342,804,3146
2026-04-29,21:30-22:00,Saving,ENET,Online,Off-Us,735910121,746918552,-11008431,4932,1683,6615
2026-04-29,21:30-22:00,Saving,TELL,Offline,On-Us,497121749,508552627,-11430878,1391,3311,4702
2026-04-29,21:30-22:00,Saving,TELL,Offline,Off-Us,345100010,354921523,-9821513,4126,3281,7407
2026-04-29,21:30-22:00,Current,ATM,Offline,On-Us,695139174,705592107,-10452933,1591,2364,3955
2026-04-29,21:30-22:00,Current,ATM,Offline,Off-Us,214103368,226063949,-11960581,1054,3223,4277
2026-04-29,21:30-22:00,Current,BCMS,Online,On-Us,272645321,287105846,-14460525,2321,1384,3705
2026-04-29,21:30-22:00,Current,BCMS,Online,Off-Us,240213109,249791149,-9578040,4507,1774,6281
2026-04-29,21:30-22:00,Current,ENET,Online,On-Us,453150517,462957345,-9806828,3728,4101,7829
2026-04-29,21:30-22:00,Current,ENET,Online,Off-Us,206341072,217102220,-10761148,3259,3611,6870
2026-04-29,21:30-22:00,Current,TELL,Offline,On-Us,432648388,445949530,-13301142,2507,3288,5795
2026-04-29,21:30-22:00,Current,TELL,Offline,Off-Us,457114328,471371649,-14257321,4719,1143,5862
