Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,21:30-22:00,Fixed,ATM,Offline,On-Us,212212774,216155605,-3942831,2184,4708,6892
2026-04-29,21:30-22:00,Fixed,ATM,Offline,Off-Us,485273967,491841476,-6567509,1158,2292,3450
2026-04-29,21:30-22:00,Fixed,BCMS,Online,On-Us,281791464,287995152,-6203688,4283,3038,7321
2026-04-29,21:30-22:00,Fixed,BCMS,Online,Off-Us,258873285,265444402,-6571117,871,2398,3269
2026-04-29,21:30-22:00,Fixed,ENET,Online,On-Us,606179908,610158925,-3979017,1540,4858,6398
2026-04-29,21:30-22:00,Fixed,ENET,Online,Off-Us,602058290,608280105,-6221815,3316,2454,5770
2026-04-29,21:30-22:00,Fixed,TELL,Offline,On-Us,411305072,417688804,-6383732,3976,4910,8886
2026-04-29,21:30-22:00,Fixed,TELL,Offline,Off-Us,341374733,347375854,-6001121,1881,928,2809
2026-04-29,21:30-22:00,Saving,ATM,Offline,On-Us,526706255,532563840,-5857585,1390,1462,2852
2026-04-29,21:30-22:00,Saving,ATM,Offline,Off-Us,616293743,620134175,-3840432,1975,3826,5801
2026-04-29,21:30-22:00,Saving,BCMS,Online,On-Us,772852620,779542245,-6689625,1142,857,1999
2026-04-29,21:30-22:00,Saving,BCMS,Online,Off-Us,461800416,469431595,-7631179,3726,2831,6557
2026-04-29,21:30-22:00,Saving,ENET,Online,On-Us,607950527,615052590,-7102063,1849,862,2711
2026-04-29,21:30-22:00,Saving,ENET,Online,Off-Us,508130636,514386327,-6255691,3977,3220,7197
2026-04-29,21:30-22:00,Saving,TELL,Offline,On-Us,281054336,286106455,-5052119,1599,3796,5395
2026-04-29,21:30-22:00,Saving,TELL,Offline,Off-Us,288875831,297606251,-8730420,4068,2751,6819
2026-04-29,21:30-22:00,Current,ATM,Offline,On-Us,684035613,688800332,-4764719,3366,2195,5561
2026-04-29,21:30-22:00,Current,ATM,Offline,Off-Us,642286436,650247973,-7961537,2773,1675,4448
2026-04-29,21:30-22:00,Current,BCMS,Online,On-Us,661068670,669651701,-8583031,1293,4076,5369
2026-04-29,21:30-22:00,Current,BCMS,Online,Off-Us,551116399,556088856,-4972457,3036,1276,4312
2026-04-29,21:30-22:00,Current,ENET,Online,On-Us,484341694,491674517,-7332823,4872,3046,7918
2026-04-29,21:30-22:00,Current,ENET,Online,Off-Us,283101550,289506490,-6404940,4054,1576,5630
2026-04-29,21:30-22:00,Current,TELL,Offline,On-Us,462816927,470412084,-7595157,4253,4622,8875
2026-04-29,21:30-22:00,Current,TELL,Offline,Off-Us,607065422,612420815,-5355393,2296,3816,6112
