Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,03:30-04:00,Fixed,ATM,Offline,On-Us,776985657,781694560,-4708903,4672,2659,7331
2026-05-12,03:30-04:00,Fixed,ATM,Offline,Off-Us,473967380,480872082,-6904702,4691,1942,6633
2026-05-12,03:30-04:00,Fixed,BCMS,Online,On-Us,758681375,762195161,-3513786,2531,4415,6946
2026-05-12,03:30-04:00,Fixed,BCMS,Online,Off-Us,626350677,632439920,-6089243,2455,994,3449
2026-05-12,03:30-04:00,Fixed,ENET,Online,On-Us,577441742,581451908,-4010166,1501,818,2319
2026-05-12,03:30-04:00,Fixed,ENET,Online,Off-Us,602738054,605988124,-3250070,1043,4077,5120
2026-05-12,03:30-04:00,Fixed,TELL,Offline,On-Us,307553733,311497575,-3943842,4993,1919,6912
2026-05-12,03:30-04:00,Fixed,TELL,Offline,Off-Us,789058394,795723145,-6664751,1074,2305,3379
2026-05-12,03:30-04:00,Saving,ATM,Offline,On-Us,712445547,717184683,-4739136,4412,980,5392
2026-05-12,03:30-04:00,Saving,ATM,Offline,Off-Us,487729322,492771936,-5042614,3621,4039,7660
2026-05-12,03:30-04:00,Saving,BCMS,Online,On-Us,489661568,495083470,-5421902,2351,848,3199
2026-05-12,03:30-04:00,Saving,BCMS,Online,Off-Us,384249211,389669031,-5419820,1747,4232,5979
2026-05-12,03:30-04:00,Saving,ENET,Online,On-Us,600769396,605702292,-4932896,990,1161,2151
2026-05-12,03:30-04:00,Saving,ENET,Online,Off-Us,417870666,421988147,-4117481,4883,833,5716
2026-05-12,03:30-04:00,Saving,TELL,Offline,On-Us,276671724,283768421,-7096697,2761,871,3632
2026-05-12,03:30-04:00,Saving,TELL,Offline,Off-Us,210070538,213799191,-3728653,1268,3303,4571
2026-05-12,03:30-04:00,Current,ATM,Offline,On-Us,372257137,376612852,-4355715,3121,2294,5415
2026-05-12,03:30-04:00,Current,ATM,Offline,Off-Us,628427994,633627168,-5199174,865,4698,5563
2026-05-12,03:30-04:00,Current,BCMS,Online,On-Us,769998072,773543290,-3545218,4753,4583,9336
2026-05-12,03:30-04:00,Current,BCMS,Online,Off-Us,755168594,758838026,-3669432,3167,1609,4776
2026-05-12,03:30-04:00,Current,ENET,Online,On-Us,699599899,703666363,-4066464,4240,1259,5499
2026-05-12,03:30-04:00,Current,ENET,Online,Off-Us,553073803,556796462,-3722659,1823,4982,6805
2026-05-12,03:30-04:00,Current,TELL,Offline,On-Us,448414217,451821545,-3407328,2346,2529,4875
2026-05-12,03:30-04:00,Current,TELL,Offline,Off-Us,687078909,692028257,-4949348,3570,3102,6672
