Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,06:00-06:30,Fixed,ATM,Offline,On-Us,316619503,331548811,-14929308,3375,2649,6024
2026-05-31,06:00-06:30,Fixed,ATM,Offline,Off-Us,558061850,583909284,-25847434,4359,3606,7965
2026-05-31,06:00-06:30,Fixed,BCMS,Online,On-Us,312756896,340988951,-28232055,2199,2218,4417
2026-05-31,06:00-06:30,Fixed,BCMS,Online,Off-Us,758261133,784290709,-26029576,3181,3157,6338
2026-05-31,06:00-06:30,Fixed,ENET,Online,On-Us,592972908,621889834,-28916926,3843,3458,7301
2026-05-31,06:00-06:30,Fixed,ENET,Online,Off-Us,304014803,320612208,-16597405,882,4991,5873
2026-05-31,06:00-06:30,Fixed,TELL,Offline,On-Us,385721966,401728921,-16006955,2003,2493,4496
2026-05-31,06:00-06:30,Fixed,TELL,Offline,Off-Us,524192206,544981860,-20789654,1833,2565,4398
2026-05-31,06:00-06:30,Saving,ATM,Offline,On-Us,347296326,378220200,-30923874,3900,4228,8128
2026-05-31,06:00-06:30,Saving,ATM,Offline,Off-Us,650269572,670804710,-20535138,3131,4388,7519
2026-05-31,06:00-06:30,Saving,BCMS,Online,On-Us,330167196,357729729,-27562533,2989,1784,4773
2026-05-31,06:00-06:30,Saving,BCMS,Online,Off-Us,603675194,625708306,-22033112,3653,4673,8326
2026-05-31,06:00-06:30,Saving,ENET,Online,On-Us,418171470,449529983,-31358513,1443,1319,2762
2026-05-31,06:00-06:30,Saving,ENET,Online,Off-Us,494881414,513922915,-19041501,2516,3739,6255
2026-05-31,06:00-06:30,Saving,TELL,Offline,On-Us,312439488,340497136,-28057648,2065,3493,5558
2026-05-31,06:00-06:30,Saving,TELL,Offline,Off-Us,793491926,816531296,-23039370,4620,1551,6171
2026-05-31,06:00-06:30,Current,ATM,Offline,On-Us,284755946,302883914,-18127968,4939,2103,7042
2026-05-31,06:00-06:30,Current,ATM,Offline,Off-Us,306710796,330701170,-23990374,2578,881,3459
2026-05-31,06:00-06:30,Current,BCMS,Online,On-Us,530127814,549835120,-19707306,1765,2970,4735
2026-05-31,06:00-06:30,Current,BCMS,Online,Off-Us,360910504,387732356,-26821852,3373,1216,4589
2026-05-31,06:00-06:30,Current,ENET,Online,On-Us,798350067,822878551,-24528484,3299,3656,6955
2026-05-31,06:00-06:30,Current,ENET,Online,Off-Us,337445519,352212945,-14767426,976,3419,4395
2026-05-31,06:00-06:30,Current,TELL,Offline,On-Us,784431796,799598849,-15167053,2978,3277,6255
2026-05-31,06:00-06:30,Current,TELL,Offline,Off-Us,293677999,325666535,-31988536,4704,4368,9072
