Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,08:30-09:00,Fixed,ATM,Offline,On-Us,433950571,447860396,-13909825,4044,2704,6748
2026-05-10,08:30-09:00,Fixed,ATM,Offline,Off-Us,410339963,421424602,-11084639,2390,1637,4027
2026-05-10,08:30-09:00,Fixed,BCMS,Online,On-Us,587725170,600469895,-12744725,3573,2038,5611
2026-05-10,08:30-09:00,Fixed,BCMS,Online,Off-Us,585327747,600904499,-15576752,1155,945,2100
2026-05-10,08:30-09:00,Fixed,ENET,Online,On-Us,225055372,241994071,-16938699,1551,2330,3881
2026-05-10,08:30-09:00,Fixed,ENET,Online,Off-Us,467196063,482451416,-15255353,1720,873,2593
2026-05-10,08:30-09:00,Fixed,TELL,Offline,On-Us,399520994,414386616,-14865622,1407,3502,4909
2026-05-10,08:30-09:00,Fixed,TELL,Offline,Off-Us,792409392,800541419,-8132027,1391,2999,4390
2026-05-10,08:30-09:00,Saving,ATM,Offline,On-Us,771733145,782109631,-10376486,4641,4612,9253
2026-05-10,08:30-09:00,Saving,ATM,Offline,Off-Us,667811663,680627227,-12815564,3483,4089,7572
2026-05-10,08:30-09:00,Saving,BCMS,Online,On-Us,574202904,589741133,-15538229,2801,1866,4667
2026-05-10,08:30-09:00,Saving,BCMS,Online,Off-Us,667677065,678788932,-11111867,3508,2091,5599
2026-05-10,08:30-09:00,Saving,ENET,Online,On-Us,665887650,677287173,-11399523,4526,3372,7898
2026-05-10,08:30-09:00,Saving,ENET,Online,Off-Us,674682787,682450513,-7767726,1173,3432,4605
2026-05-10,08:30-09:00,Saving,TELL,Offline,On-Us,479590441,492481346,-12890905,4994,3845,8839
2026-05-10,08:30-09:00,Saving,TELL,Offline,Off-Us,360163965,369933196,-9769231,3972,2886,6858
2026-05-10,08:30-09:00,Current,ATM,Offline,On-Us,220023832,236422225,-16398393,2855,3020,5875
2026-05-10,08:30-09:00,Current,ATM,Offline,Off-Us,584492200,595843391,-11351191,3278,1489,4767
2026-05-10,08:30-09:00,Current,BCMS,Online,On-Us,405811476,413661628,-7850152,2232,967,3199
2026-05-10,08:30-09:00,Current,BCMS,Online,Off-Us,744157383,761278753,-17121370,4766,3919,8685
2026-05-10,08:30-09:00,Current,ENET,Online,On-Us,540049997,556539021,-16489024,1780,4807,6587
2026-05-10,08:30-09:00,Current,ENET,Online,Off-Us,280121758,294180987,-14059229,2401,3837,6238
2026-05-10,08:30-09:00,Current,TELL,Offline,On-Us,693818523,708760028,-14941505,4208,1086,5294
2026-05-10,08:30-09:00,Current,TELL,Offline,Off-Us,224973900,234278171,-9304271,4685,3843,8528
