Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,09:30-10:00,Fixed,ATM,Offline,On-Us,367342334,382247050,-14904716,2587,804,3391
2026-05-29,09:30-10:00,Fixed,ATM,Offline,Off-Us,521940390,539081209,-17140819,1278,2289,3567
2026-05-29,09:30-10:00,Fixed,BCMS,Online,On-Us,410562631,430773795,-20211164,4877,4725,9602
2026-05-29,09:30-10:00,Fixed,BCMS,Online,Off-Us,260044602,284201675,-24157073,3040,3450,6490
2026-05-29,09:30-10:00,Fixed,ENET,Online,On-Us,497056422,512492164,-15435742,2002,810,2812
2026-05-29,09:30-10:00,Fixed,ENET,Online,Off-Us,774811004,797243491,-22432487,2616,4913,7529
2026-05-29,09:30-10:00,Fixed,TELL,Offline,On-Us,754529398,778907202,-24377804,3563,1929,5492
2026-05-29,09:30-10:00,Fixed,TELL,Offline,Off-Us,294192274,321055495,-26863221,2867,2649,5516
2026-05-29,09:30-10:00,Saving,ATM,Offline,On-Us,774036343,794447457,-20411114,4439,3298,7737
2026-05-29,09:30-10:00,Saving,ATM,Offline,Off-Us,675083784,699736969,-24653185,2033,4589,6622
2026-05-29,09:30-10:00,Saving,BCMS,Online,On-Us,738048451,765642743,-27594292,4750,1038,5788
2026-05-29,09:30-10:00,Saving,BCMS,Online,Off-Us,480168721,505390625,-25221904,3617,2413,6030
2026-05-29,09:30-10:00,Saving,ENET,Online,On-Us,460653521,484032203,-23378682,3170,4779,7949
2026-05-29,09:30-10:00,Saving,ENET,Online,Off-Us,327867695,348430916,-20563221,3757,4590,8347
2026-05-29,09:30-10:00,Saving,TELL,Offline,On-Us,405058353,421020154,-15961801,3082,2422,5504
2026-05-29,09:30-10:00,Saving,TELL,Offline,Off-Us,308424470,326073927,-17649457,4911,2547,7458
2026-05-29,09:30-10:00,Current,ATM,Offline,On-Us,510451960,531436366,-20984406,952,1319,2271
2026-05-29,09:30-10:00,Current,ATM,Offline,Off-Us,457717646,474467916,-16750270,2139,3196,5335
2026-05-29,09:30-10:00,Current,BCMS,Online,On-Us,630689533,645659712,-14970179,4224,4917,9141
2026-05-29,09:30-10:00,Current,BCMS,Online,Off-Us,200604649,221916156,-21311507,1311,4764,6075
2026-05-29,09:30-10:00,Current,ENET,Online,On-Us,762371039,779709390,-17338351,2275,2178,4453
2026-05-29,09:30-10:00,Current,ENET,Online,Off-Us,327736207,345712193,-17975986,1322,1917,3239
2026-05-29,09:30-10:00,Current,TELL,Offline,On-Us,495854205,516464036,-20609831,1857,2052,3909
2026-05-29,09:30-10:00,Current,TELL,Offline,Off-Us,648451662,665054451,-16602789,2187,4691,6878
