Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,04:30-05:00,Fixed,ATM,Offline,On-Us,736921787,760401581,-23479794,2237,1649,3886
2026-05-17,04:30-05:00,Fixed,ATM,Offline,Off-Us,518092580,535131657,-17039077,3492,3532,7024
2026-05-17,04:30-05:00,Fixed,BCMS,Online,On-Us,647629245,661848720,-14219475,3296,3406,6702
2026-05-17,04:30-05:00,Fixed,BCMS,Online,Off-Us,322051791,346299883,-24248092,3108,4699,7807
2026-05-17,04:30-05:00,Fixed,ENET,Online,On-Us,268741899,288530619,-19788720,3735,3820,7555
2026-05-17,04:30-05:00,Fixed,ENET,Online,Off-Us,678529760,696582468,-18052708,4807,4745,9552
2026-05-17,04:30-05:00,Fixed,TELL,Offline,On-Us,612749901,640341176,-27591275,4188,957,5145
2026-05-17,04:30-05:00,Fixed,TELL,Offline,Off-Us,619620698,632663661,-13042963,1443,3521,4964
2026-05-17,04:30-05:00,Saving,ATM,Offline,On-Us,791295204,814740258,-23445054,2932,3398,6330
2026-05-17,04:30-05:00,Saving,ATM,Offline,Off-Us,615638471,638810666,-23172195,888,4851,5739
2026-05-17,04:30-05:00,Saving,BCMS,Online,On-Us,623866304,641180699,-17314395,3146,1454,4600
2026-05-17,04:30-05:00,Saving,BCMS,Online,Off-Us,659594792,680138314,-20543522,4588,4440,9028
2026-05-17,04:30-05:00,Saving,ENET,Online,On-Us,785008406,806667792,-21659386,1782,994,2776
2026-05-17,04:30-05:00,Saving,ENET,Online,Off-Us,517506866,537110351,-19603485,2757,922,3679
2026-05-17,04:30-05:00,Saving,TELL,Offline,On-Us,688165727,705465247,-17299520,2809,1454,4263
2026-05-17,04:30-05:00,Saving,TELL,Offline,Off-Us,222657813,245305446,-22647633,3404,2750,6154
2026-05-17,04:30-05:00,Current,ATM,Offline,On-Us,641950914,654441985,-12491071,1531,3816,5347
2026-05-17,04:30-05:00,Current,ATM,Offline,Off-Us,627745692,655964582,-28218890,4635,1590,6225
2026-05-17,04:30-05:00,Current,BCMS,Online,On-Us,678860005,698122767,-19262762,2403,1072,3475
2026-05-17,04:30-05:00,Current,BCMS,Online,Off-Us,341261580,359791228,-18529648,4829,918,5747
2026-05-17,04:30-05:00,Current,ENET,Online,On-Us,543619790,560495600,-16875810,1301,3938,5239
2026-05-17,04:30-05:00,Current,ENET,Online,Off-Us,530639649,557292682,-26653033,3746,3243,6989
2026-05-17,04:30-05:00,Current,TELL,Offline,On-Us,355936481,373296063,-17359582,4319,2864,7183
2026-05-17,04:30-05:00,Current,TELL,Offline,Off-Us,428833963,451295871,-22461908,1670,1275,2945
