Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,07:00-07:30,Fixed,ATM,Offline,On-Us,227156060,254340091,-27184031,3999,2512,6511
2026-05-26,07:00-07:30,Fixed,ATM,Offline,Off-Us,788588327,812400880,-23812553,3887,2380,6267
2026-05-26,07:00-07:30,Fixed,BCMS,Online,On-Us,227987187,252353156,-24365969,4070,1893,5963
2026-05-26,07:00-07:30,Fixed,BCMS,Online,Off-Us,245805503,260263261,-14457758,2763,4448,7211
2026-05-26,07:00-07:30,Fixed,ENET,Online,On-Us,657699142,683553117,-25853975,3425,1293,4718
2026-05-26,07:00-07:30,Fixed,ENET,Online,Off-Us,695322185,722046758,-26724573,2110,3031,5141
2026-05-26,07:00-07:30,Fixed,TELL,Offline,On-Us,319960040,346492881,-26532841,2214,1440,3654
2026-05-26,07:00-07:30,Fixed,TELL,Offline,Off-Us,314177440,341581696,-27404256,1095,4384,5479
2026-05-26,07:00-07:30,Saving,ATM,Offline,On-Us,349119411,377050149,-27930738,4549,3343,7892
2026-05-26,07:00-07:30,Saving,ATM,Offline,Off-Us,426391432,447776412,-21384980,3134,4520,7654
2026-05-26,07:00-07:30,Saving,BCMS,Online,On-Us,526938904,553837430,-26898526,4646,1142,5788
2026-05-26,07:00-07:30,Saving,BCMS,Online,Off-Us,244727945,268314921,-23586976,815,1736,2551
2026-05-26,07:00-07:30,Saving,ENET,Online,On-Us,266785376,288927891,-22142515,3832,1403,5235
2026-05-26,07:00-07:30,Saving,ENET,Online,Off-Us,733989564,749314969,-15325405,2740,2706,5446
2026-05-26,07:00-07:30,Saving,TELL,Offline,On-Us,326564905,351388463,-24823558,1660,4502,6162
2026-05-26,07:00-07:30,Saving,TELL,Offline,Off-Us,383951949,401738551,-17786602,2893,2200,5093
2026-05-26,07:00-07:30,Current,ATM,Offline,On-Us,538453352,554727197,-16273845,4926,1036,5962
2026-05-26,07:00-07:30,Current,ATM,Offline,Off-Us,661698378,677497601,-15799223,4593,2712,7305
2026-05-26,07:00-07:30,Current,BCMS,Online,On-Us,502994732,529505929,-26511197,3509,4738,8247
2026-05-26,07:00-07:30,Current,BCMS,Online,Off-Us,297519957,323291143,-25771186,4229,3006,7235
2026-05-26,07:00-07:30,Current,ENET,Online,On-Us,523873896,547761811,-23887915,4340,3189,7529
2026-05-26,07:00-07:30,Current,ENET,Online,Off-Us,351221759,370419059,-19197300,3943,4623,8566
2026-05-26,07:00-07:30,Current,TELL,Offline,On-Us,409987209,432892998,-22905789,1464,2502,3966
2026-05-26,07:00-07:30,Current,TELL,Offline,Off-Us,341244707,359127438,-17882731,3888,3277,7165
