Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,08:30-09:00,Fixed,ATM,Offline,On-Us,297750212,315723284,-17973072,3770,4278,8048
2026-05-24,08:30-09:00,Fixed,ATM,Offline,Off-Us,356101827,372045065,-15943238,3809,3412,7221
2026-05-24,08:30-09:00,Fixed,BCMS,Online,On-Us,637760874,657004130,-19243256,2376,1181,3557
2026-05-24,08:30-09:00,Fixed,BCMS,Online,Off-Us,528861117,549433750,-20572633,4283,3094,7377
2026-05-24,08:30-09:00,Fixed,ENET,Online,On-Us,277507917,289498982,-11991065,5000,3087,8087
2026-05-24,08:30-09:00,Fixed,ENET,Online,Off-Us,223534397,245202609,-21668212,4689,2639,7328
2026-05-24,08:30-09:00,Fixed,TELL,Offline,On-Us,271402165,292491808,-21089643,2487,4211,6698
2026-05-24,08:30-09:00,Fixed,TELL,Offline,Off-Us,563160108,584347064,-21186956,1441,947,2388
2026-05-24,08:30-09:00,Saving,ATM,Offline,On-Us,510854681,523933219,-13078538,4168,4086,8254
2026-05-24,08:30-09:00,Saving,ATM,Offline,Off-Us,460091234,473772088,-13680854,2352,1988,4340
2026-05-24,08:30-09:00,Saving,BCMS,Online,On-Us,228563132,245974702,-17411570,4561,979,5540
2026-05-24,08:30-09:00,Saving,BCMS,Online,Off-Us,602908568,615538878,-12630310,1210,3950,5160
2026-05-24,08:30-09:00,Saving,ENET,Online,On-Us,666038157,686486854,-20448697,2277,2823,5100
2026-05-24,08:30-09:00,Saving,ENET,Online,Off-Us,741594542,757359773,-15765231,1840,1014,2854
2026-05-24,08:30-09:00,Saving,TELL,Offline,On-Us,499047040,517399106,-18352066,1689,3630,5319
2026-05-24,08:30-09:00,Saving,TELL,Offline,Off-Us,627175344,641939451,-14764107,1320,1065,2385
2026-05-24,08:30-09:00,Current,ATM,Offline,On-Us,455302867,465794688,-10491821,2063,2041,4104
2026-05-24,08:30-09:00,Current,ATM,Offline,Off-Us,260993244,278570739,-17577495,4770,1218,5988
2026-05-24,08:30-09:00,Current,BCMS,Online,On-Us,418078995,432060041,-13981046,1975,3586,5561
2026-05-24,08:30-09:00,Current,BCMS,Online,Off-Us,470149748,485091890,-14942142,1623,3132,4755
2026-05-24,08:30-09:00,Current,ENET,Online,On-Us,289953046,304316386,-14363340,1134,1392,2526
2026-05-24,08:30-09:00,Current,ENET,Online,Off-Us,405844579,427423578,-21578999,3084,3082,6166
2026-05-24,08:30-09:00,Current,TELL,Offline,On-Us,228775320,240428354,-11653034,3102,3478,6580
2026-05-24,08:30-09:00,Current,TELL,Offline,Off-Us,612137974,623417314,-11279340,4178,4190,8368
