Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,17:30-18:00,Fixed,ATM,Offline,On-Us,735325512,753875948,-18550436,4991,4947,9938
2026-05-27,17:30-18:00,Fixed,ATM,Offline,Off-Us,575246051,600959532,-25713481,2193,4436,6629
2026-05-27,17:30-18:00,Fixed,BCMS,Online,On-Us,535455445,550098654,-14643209,3291,2861,6152
2026-05-27,17:30-18:00,Fixed,BCMS,Online,Off-Us,250618691,275073128,-24454437,1921,2874,4795
2026-05-27,17:30-18:00,Fixed,ENET,Online,On-Us,539154257,563194693,-24040436,2956,3589,6545
2026-05-27,17:30-18:00,Fixed,ENET,Online,Off-Us,225647362,238347046,-12699684,4518,4098,8616
2026-05-27,17:30-18:00,Fixed,TELL,Offline,On-Us,412657923,436751297,-24093374,4564,2980,7544
2026-05-27,17:30-18:00,Fixed,TELL,Offline,Off-Us,751566813,770379846,-18813033,1739,2163,3902
2026-05-27,17:30-18:00,Saving,ATM,Offline,On-Us,280124695,306977434,-26852739,4902,3785,8687
2026-05-27,17:30-18:00,Saving,ATM,Offline,Off-Us,673681815,697516494,-23834679,4108,3095,7203
2026-05-27,17:30-18:00,Saving,BCMS,Online,On-Us,414174814,432905793,-18730979,1520,3152,4672
2026-05-27,17:30-18:00,Saving,BCMS,Online,Off-Us,532668735,559924031,-27255296,3282,3722,7004
2026-05-27,17:30-18:00,Saving,ENET,Online,On-Us,650154325,676558032,-26403707,4661,1818,6479
2026-05-27,17:30-18:00,Saving,ENET,Online,Off-Us,735659018,751863171,-16204153,1633,943,2576
2026-05-27,17:30-18:00,Saving,TELL,Offline,On-Us,595426298,621666386,-26240088,3272,2831,6103
2026-05-27,17:30-18:00,Saving,TELL,Offline,Off-Us,716032884,732168881,-16135997,1159,3270,4429
2026-05-27,17:30-18:00,Current,ATM,Offline,On-Us,349860325,367623801,-17763476,4668,2046,6714
2026-05-27,17:30-18:00,Current,ATM,Offline,Off-Us,351074868,378446793,-27371925,4128,4374,8502
2026-05-27,17:30-18:00,Current,BCMS,Online,On-Us,363355805,381903780,-18547975,1099,4775,5874
2026-05-27,17:30-18:00,Current,BCMS,Online,Off-Us,460734023,475031757,-14297734,2570,940,3510
2026-05-27,17:30-18:00,Current,ENET,Online,On-Us,621760612,640628377,-18867765,1575,1069,2644
2026-05-27,17:30-18:00,Current,ENET,Online,Off-Us,469913168,486483721,-16570553,3655,1119,4774
2026-05-27,17:30-18:00,Current,TELL,Offline,On-Us,587179575,607904684,-20725109,3214,4561,7775
2026-05-27,17:30-18:00,Current,TELL,Offline,Off-Us,415599082,432344371,-16745289,3382,1365,4747
