Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,10:00-10:30,Fixed,ATM,Offline,On-Us,290123806,309842548,-19718742,4324,2417,6741
2026-05-23,10:00-10:30,Fixed,ATM,Offline,Off-Us,387245297,419467665,-32222368,1413,852,2265
2026-05-23,10:00-10:30,Fixed,BCMS,Online,On-Us,619851368,641111562,-21260194,4861,4817,9678
2026-05-23,10:00-10:30,Fixed,BCMS,Online,Off-Us,477715174,507386592,-29671418,4477,2234,6711
2026-05-23,10:00-10:30,Fixed,ENET,Online,On-Us,616806265,656147679,-39341414,1792,4943,6735
2026-05-23,10:00-10:30,Fixed,ENET,Online,Off-Us,213034364,234075544,-21041180,1278,4691,5969
2026-05-23,10:00-10:30,Fixed,TELL,Offline,On-Us,409374529,447578915,-38204386,3896,2897,6793
2026-05-23,10:00-10:30,Fixed,TELL,Offline,Off-Us,557454240,584716248,-27262008,4302,3510,7812
2026-05-23,10:00-10:30,Saving,ATM,Offline,On-Us,358174554,380599626,-22425072,2076,2718,4794
2026-05-23,10:00-10:30,Saving,ATM,Offline,Off-Us,742929466,771733857,-28804391,1504,3534,5038
2026-05-23,10:00-10:30,Saving,BCMS,Online,On-Us,419256203,450659885,-31403682,3402,3401,6803
2026-05-23,10:00-10:30,Saving,BCMS,Online,Off-Us,530249805,571723486,-41473681,2852,2186,5038
2026-05-23,10:00-10:30,Saving,ENET,Online,On-Us,659024426,679912045,-20887619,2043,1485,3528
2026-05-23,10:00-10:30,Saving,ENET,Online,Off-Us,234689983,257017093,-22327110,2244,3188,5432
2026-05-23,10:00-10:30,Saving,TELL,Offline,On-Us,388699025,423267041,-34568016,1060,3568,4628
2026-05-23,10:00-10:30,Saving,TELL,Offline,Off-Us,321483100,348614951,-27131851,2839,2687,5526
2026-05-23,10:00-10:30,Current,ATM,Offline,On-Us,473007870,506862586,-33854716,3068,4536,7604
2026-05-23,10:00-10:30,Current,ATM,Offline,Off-Us,726119196,760918087,-34798891,3099,2779,5878
2026-05-23,10:00-10:30,Current,BCMS,Online,On-Us,445718764,468835528,-23116764,2181,4777,6958
2026-05-23,10:00-10:30,Current,BCMS,Online,Off-Us,616183615,645793011,-29609396,2242,1602,3844
2026-05-23,10:00-10:30,Current,ENET,Online,On-Us,231365104,270111849,-38746745,2301,4314,6615
2026-05-23,10:00-10:30,Current,ENET,Online,Off-Us,476883257,519859547,-42976290,3423,4308,7731
2026-05-23,10:00-10:30,Current,TELL,Offline,On-Us,224705912,250259348,-25553436,4472,4052,8524
2026-05-23,10:00-10:30,Current,TELL,Offline,Off-Us,318094642,350445271,-32350629,2916,3233,6149
