Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,04:00-04:30,Fixed,ATM,Offline,On-Us,449816029,453951849,-4135820,3509,3373,6882
2026-05-19,04:00-04:30,Fixed,ATM,Offline,Off-Us,541210651,544541781,-3331130,2231,3995,6226
2026-05-19,04:00-04:30,Fixed,BCMS,Online,On-Us,293716239,297488621,-3772382,2073,2328,4401
2026-05-19,04:00-04:30,Fixed,BCMS,Online,Off-Us,278940853,282954942,-4014089,1606,2583,4189
2026-05-19,04:00-04:30,Fixed,ENET,Online,On-Us,475138404,477763420,-2625016,1635,4061,5696
2026-05-19,04:00-04:30,Fixed,ENET,Online,Off-Us,373972329,376129501,-2157172,4670,849,5519
2026-05-19,04:00-04:30,Fixed,TELL,Offline,On-Us,584097153,588835967,-4738814,3805,4646,8451
2026-05-19,04:00-04:30,Fixed,TELL,Offline,Off-Us,218535169,220771508,-2236339,2587,2411,4998
2026-05-19,04:00-04:30,Saving,ATM,Offline,On-Us,639093597,642866088,-3772491,4209,1910,6119
2026-05-19,04:00-04:30,Saving,ATM,Offline,Off-Us,589348325,593658936,-4310611,3341,3242,6583
2026-05-19,04:00-04:30,Saving,BCMS,Online,On-Us,420296260,424803476,-4507216,1164,3529,4693
2026-05-19,04:00-04:30,Saving,BCMS,Online,Off-Us,277926106,282520946,-4594840,3478,2484,5962
2026-05-19,04:00-04:30,Saving,ENET,Online,On-Us,201745866,204009590,-2263724,2267,3499,5766
2026-05-19,04:00-04:30,Saving,ENET,Online,Off-Us,767551673,769791765,-2240092,2665,4874,7539
2026-05-19,04:00-04:30,Saving,TELL,Offline,On-Us,279746660,284348048,-4601388,4900,4230,9130
2026-05-19,04:00-04:30,Saving,TELL,Offline,Off-Us,343622927,348386474,-4763547,4339,3917,8256
2026-05-19,04:00-04:30,Current,ATM,Offline,On-Us,361762504,366373116,-4610612,3216,3731,6947
2026-05-19,04:00-04:30,Current,ATM,Offline,Off-Us,287029046,290395521,-3366475,1710,3138,4848
2026-05-19,04:00-04:30,Current,BCMS,Online,On-Us,674725094,678566875,-3841781,3391,3064,6455
2026-05-19,04:00-04:30,Current,BCMS,Online,Off-Us,783644453,787496111,-3851658,4782,1621,6403
2026-05-19,04:00-04:30,Current,ENET,Online,On-Us,409704615,411965065,-2260450,4694,2781,7475
2026-05-19,04:00-04:30,Current,ENET,Online,Off-Us,643762696,647493308,-3730612,3740,1710,5450
2026-05-19,04:00-04:30,Current,TELL,Offline,On-Us,638500703,642719239,-4218536,4460,2211,6671
2026-05-19,04:00-04:30,Current,TELL,Offline,Off-Us,794394085,797949290,-3555205,1480,3485,4965
