Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,18:30-19:00,Fixed,ATM,Offline,On-Us,441156,520512,-79356,172,171,343
2026-05-03,18:30-19:00,Fixed,ATM,Offline,Off-Us,212362,622170,-409808,280,50,330
2026-05-03,18:30-19:00,Fixed,BCMS,Online,On-Us,858304,921203,-62899,290,287,577
2026-05-03,18:30-19:00,Fixed,BCMS,Online,Off-Us,654641,718789,-64148,32,242,274
2026-05-03,18:30-19:00,Fixed,ENET,Online,On-Us,785327,220338,564989,248,274,522
2026-05-03,18:30-19:00,Fixed,ENET,Online,Off-Us,69529,369877,-300348,45,175,220
2026-05-03,18:30-19:00,Fixed,TELL,Offline,On-Us,518114,631796,-113682,41,296,337
2026-05-03,18:30-19:00,Fixed,TELL,Offline,Off-Us,609255,317194,292061,201,272,473
2026-05-03,18:30-19:00,Saving,ATM,Offline,On-Us,638084,799125,-161041,211,96,307
2026-05-03,18:30-19:00,Saving,ATM,Offline,Off-Us,424659,866935,-442276,293,118,411
2026-05-03,18:30-19:00,Saving,BCMS,Online,On-Us,530084,276377,253707,293,273,566
2026-05-03,18:30-19:00,Saving,BCMS,Online,Off-Us,464827,430990,33837,117,279,396
2026-05-03,18:30-19:00,Saving,ENET,Online,On-Us,23964,903080,-879116,91,19,110
2026-05-03,18:30-19:00,Saving,ENET,Online,Off-Us,718534,502253,216281,216,51,267
2026-05-03,18:30-19:00,Saving,TELL,Offline,On-Us,158269,249346,-91077,216,66,282
2026-05-03,18:30-19:00,Saving,TELL,Offline,Off-Us,189170,120079,69091,26,181,207
2026-05-03,18:30-19:00,Current,ATM,Offline,On-Us,774087,92500,681587,292,290,582
2026-05-03,18:30-19:00,Current,ATM,Offline,Off-Us,104614,162200,-57586,288,278,566
2026-05-03,18:30-19:00,Current,BCMS,Online,On-Us,674837,405763,269074,62,272,334
2026-05-03,18:30-19:00,Current,BCMS,Online,Off-Us,804274,140315,663959,25,261,286
2026-05-03,18:30-19:00,Current,ENET,Online,On-Us,7384,959875,-952491,217,209,426
2026-05-03,18:30-19:00,Current,ENET,Online,Off-Us,750013,797363,-47350,30,71,101
2026-05-03,18:30-19:00,Current,TELL,Offline,On-Us,49362,476768,-427406,79,123,202
2026-05-03,18:30-19:00,Current,TELL,Offline,Off-Us,504415,817192,-312777,87,295,382
