Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,20:00-20:30,Fixed,ATM,Offline,On-Us,916771,588285,328486,56,121,177
2026-04-28,20:00-20:30,Fixed,ATM,Offline,Off-Us,763209,930930,-167721,239,223,462
2026-04-28,20:00-20:30,Fixed,BCMS,Online,On-Us,842725,463999,378726,159,94,253
2026-04-28,20:00-20:30,Fixed,BCMS,Online,Off-Us,844809,763364,81445,229,223,452
2026-04-28,20:00-20:30,Fixed,ENET,Online,On-Us,146347,876097,-729750,56,84,140
2026-04-28,20:00-20:30,Fixed,ENET,Online,Off-Us,217877,317960,-100083,255,279,534
2026-04-28,20:00-20:30,Fixed,TELL,Offline,On-Us,351709,69327,282382,204,56,260
2026-04-28,20:00-20:30,Fixed,TELL,Offline,Off-Us,6940,429350,-422410,151,223,374
2026-04-28,20:00-20:30,Saving,ATM,Offline,On-Us,183388,582813,-399425,248,81,329
2026-04-28,20:00-20:30,Saving,ATM,Offline,Off-Us,208936,195041,13895,207,159,366
2026-04-28,20:00-20:30,Saving,BCMS,Online,On-Us,580771,514416,66355,33,165,198
2026-04-28,20:00-20:30,Saving,BCMS,Online,Off-Us,875126,613635,261491,167,263,430
2026-04-28,20:00-20:30,Saving,ENET,Online,On-Us,586448,775795,-189347,249,125,374
2026-04-28,20:00-20:30,Saving,ENET,Online,Off-Us,28143,829653,-801510,13,89,102
2026-04-28,20:00-20:30,Saving,TELL,Offline,On-Us,275436,314750,-39314,253,74,327
2026-04-28,20:00-20:30,Saving,TELL,Offline,Off-Us,685572,698260,-12688,159,224,383
2026-04-28,20:00-20:30,Current,ATM,Offline,On-Us,188085,515780,-327695,137,25,162
2026-04-28,20:00-20:30,Current,ATM,Offline,Off-Us,125152,801865,-676713,153,263,416
2026-04-28,20:00-20:30,Current,BCMS,Online,On-Us,69966,627983,-558017,197,257,454
2026-04-28,20:00-20:30,Current,BCMS,Online,Off-Us,593047,457250,135797,144,254,398
2026-04-28,20:00-20:30,Current,ENET,Online,On-Us,727968,858029,-130061,73,202,275
2026-04-28,20:00-20:30,Current,ENET,Online,Off-Us,537422,768561,-231139,20,143,163
2026-04-28,20:00-20:30,Current,TELL,Offline,On-Us,170757,609908,-439151,41,85,126
2026-04-28,20:00-20:30,Current,TELL,Offline,Off-Us,335209,483439,-148230,81,193,274
