Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,19:00-19:30,Fixed,ATM,Offline,On-Us,511423273,515973473,-4550200,2614,2769,5383
2026-05-18,19:00-19:30,Fixed,ATM,Offline,Off-Us,376931512,380592845,-3661333,2471,3399,5870
2026-05-18,19:00-19:30,Fixed,BCMS,Online,On-Us,791630789,795471425,-3840636,3252,4008,7260
2026-05-18,19:00-19:30,Fixed,BCMS,Online,Off-Us,511289650,513430679,-2141029,2290,3259,5549
2026-05-18,19:00-19:30,Fixed,ENET,Online,On-Us,226649158,231212548,-4563390,2919,1687,4606
2026-05-18,19:00-19:30,Fixed,ENET,Online,Off-Us,487355980,490295349,-2939369,3624,2088,5712
2026-05-18,19:00-19:30,Fixed,TELL,Offline,On-Us,218610317,221473322,-2863005,3479,1107,4586
2026-05-18,19:00-19:30,Fixed,TELL,Offline,Off-Us,655022128,658920231,-3898103,4124,4238,8362
2026-05-18,19:00-19:30,Saving,ATM,Offline,On-Us,783105753,786275751,-3169998,4481,3376,7857
2026-05-18,19:00-19:30,Saving,ATM,Offline,Off-Us,323868510,326358746,-2490236,3839,4017,7856
2026-05-18,19:00-19:30,Saving,BCMS,Online,On-Us,217028364,220801391,-3773027,4115,3934,8049
2026-05-18,19:00-19:30,Saving,BCMS,Online,Off-Us,437153227,439181917,-2028690,4009,4088,8097
2026-05-18,19:00-19:30,Saving,ENET,Online,On-Us,656755134,659824904,-3069770,1793,2735,4528
2026-05-18,19:00-19:30,Saving,ENET,Online,Off-Us,637938881,640884838,-2945957,3169,815,3984
2026-05-18,19:00-19:30,Saving,TELL,Offline,On-Us,659810596,663438490,-3627894,4724,1232,5956
2026-05-18,19:00-19:30,Saving,TELL,Offline,Off-Us,385190811,388016451,-2825640,2990,2727,5717
2026-05-18,19:00-19:30,Current,ATM,Offline,On-Us,644878313,648367744,-3489431,943,2918,3861
2026-05-18,19:00-19:30,Current,ATM,Offline,Off-Us,324017942,327594705,-3576763,3563,4586,8149
2026-05-18,19:00-19:30,Current,BCMS,Online,On-Us,710503688,713757778,-3254090,4495,4174,8669
2026-05-18,19:00-19:30,Current,BCMS,Online,Off-Us,417654066,421992450,-4338384,994,4594,5588
2026-05-18,19:00-19:30,Current,ENET,Online,On-Us,321813025,326330310,-4517285,4337,3863,8200
2026-05-18,19:00-19:30,Current,ENET,Online,Off-Us,588082132,592067040,-3984908,1866,1638,3504
2026-05-18,19:00-19:30,Current,TELL,Offline,On-Us,372109739,374842326,-2732587,3108,4170,7278
2026-05-18,19:00-19:30,Current,TELL,Offline,Off-Us,281666432,285202888,-3536456,1722,3489,5211
