Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,19:00-19:30,Fixed,ATM,Offline,On-Us,441815393,446252811,-4437418,3325,4489,7814
2026-05-07,19:00-19:30,Fixed,ATM,Offline,Off-Us,696635974,699974335,-3338361,3353,1065,4418
2026-05-07,19:00-19:30,Fixed,BCMS,Online,On-Us,357611617,364295392,-6683775,4145,4539,8684
2026-05-07,19:00-19:30,Fixed,BCMS,Online,Off-Us,705668085,709865250,-4197165,3140,2680,5820
2026-05-07,19:00-19:30,Fixed,ENET,Online,On-Us,205617346,211639984,-6022638,838,4079,4917
2026-05-07,19:00-19:30,Fixed,ENET,Online,Off-Us,347670507,355228515,-7558008,1006,4618,5624
2026-05-07,19:00-19:30,Fixed,TELL,Offline,On-Us,240100762,244492535,-4391773,1190,1505,2695
2026-05-07,19:00-19:30,Fixed,TELL,Offline,Off-Us,742075468,745958997,-3883529,4257,3514,7771
2026-05-07,19:00-19:30,Saving,ATM,Offline,On-Us,637575444,640922267,-3346823,3816,1649,5465
2026-05-07,19:00-19:30,Saving,ATM,Offline,Off-Us,548529471,552253661,-3724190,4846,3014,7860
2026-05-07,19:00-19:30,Saving,BCMS,Online,On-Us,479634901,483421929,-3787028,1173,1828,3001
2026-05-07,19:00-19:30,Saving,BCMS,Online,Off-Us,770121156,775822128,-5700972,4035,3995,8030
2026-05-07,19:00-19:30,Saving,ENET,Online,On-Us,283229472,287332429,-4102957,4780,2430,7210
2026-05-07,19:00-19:30,Saving,ENET,Online,Off-Us,764007780,770009560,-6001780,2920,2747,5667
2026-05-07,19:00-19:30,Saving,TELL,Offline,On-Us,339769856,346086512,-6316656,4592,3802,8394
2026-05-07,19:00-19:30,Saving,TELL,Offline,Off-Us,681007709,686479906,-5472197,1333,2943,4276
2026-05-07,19:00-19:30,Current,ATM,Offline,On-Us,733447509,738966420,-5518911,4216,2492,6708
2026-05-07,19:00-19:30,Current,ATM,Offline,Off-Us,719030834,724507474,-5476640,1168,1366,2534
2026-05-07,19:00-19:30,Current,BCMS,Online,On-Us,457067724,462124834,-5057110,2914,4968,7882
2026-05-07,19:00-19:30,Current,BCMS,Online,Off-Us,734141839,740494095,-6352256,4228,2492,6720
2026-05-07,19:00-19:30,Current,ENET,Online,On-Us,280229722,285078347,-4848625,2340,1703,4043
2026-05-07,19:00-19:30,Current,ENET,Online,Off-Us,410664599,416102914,-5438315,3000,2288,5288
2026-05-07,19:00-19:30,Current,TELL,Offline,On-Us,786182642,793473171,-7290529,4767,2184,6951
2026-05-07,19:00-19:30,Current,TELL,Offline,Off-Us,603986727,608675433,-4688706,2327,2611,4938
