Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,00:30-01:00,Fixed,ATM,Offline,On-Us,772398131,776846827,-4448696,4136,1443,5579
2026-05-12,00:30-01:00,Fixed,ATM,Offline,Off-Us,747726034,752478807,-4752773,4908,4342,9250
2026-05-12,00:30-01:00,Fixed,BCMS,Online,On-Us,734063124,739559412,-5496288,3054,4293,7347
2026-05-12,00:30-01:00,Fixed,BCMS,Online,Off-Us,696694808,702470668,-5775860,3208,941,4149
2026-05-12,00:30-01:00,Fixed,ENET,Online,On-Us,616529520,621856264,-5326744,4262,4129,8391
2026-05-12,00:30-01:00,Fixed,ENET,Online,Off-Us,220355403,224535221,-4179818,996,1780,2776
2026-05-12,00:30-01:00,Fixed,TELL,Offline,On-Us,270617811,273800567,-3182756,1265,4673,5938
2026-05-12,00:30-01:00,Fixed,TELL,Offline,Off-Us,225978107,232078135,-6100028,1419,2267,3686
2026-05-12,00:30-01:00,Saving,ATM,Offline,On-Us,582839208,588804722,-5965514,3190,1006,4196
2026-05-12,00:30-01:00,Saving,ATM,Offline,Off-Us,793639143,799852104,-6212961,3516,3359,6875
2026-05-12,00:30-01:00,Saving,BCMS,Online,On-Us,419740522,422859232,-3118710,3286,1977,5263
2026-05-12,00:30-01:00,Saving,BCMS,Online,Off-Us,454373458,457836046,-3462588,3412,4560,7972
2026-05-12,00:30-01:00,Saving,ENET,Online,On-Us,562846055,566159556,-3313501,4009,900,4909
2026-05-12,00:30-01:00,Saving,ENET,Online,Off-Us,609992398,615331048,-5338650,1862,2420,4282
2026-05-12,00:30-01:00,Saving,TELL,Offline,On-Us,300491679,305706297,-5214618,4614,2561,7175
2026-05-12,00:30-01:00,Saving,TELL,Offline,Off-Us,489488765,495630411,-6141646,4318,3389,7707
2026-05-12,00:30-01:00,Current,ATM,Offline,On-Us,337998813,342504107,-4505294,2750,1522,4272
2026-05-12,00:30-01:00,Current,ATM,Offline,Off-Us,445128322,451082887,-5954565,2805,4259,7064
2026-05-12,00:30-01:00,Current,BCMS,Online,On-Us,639813846,644797178,-4983332,1653,2995,4648
2026-05-12,00:30-01:00,Current,BCMS,Online,Off-Us,515105744,519052001,-3946257,4728,1260,5988
2026-05-12,00:30-01:00,Current,ENET,Online,On-Us,481018218,484137560,-3119342,4633,1202,5835
2026-05-12,00:30-01:00,Current,ENET,Online,Off-Us,664826580,669700287,-4873707,4439,2950,7389
2026-05-12,00:30-01:00,Current,TELL,Offline,On-Us,648842476,652654604,-3812128,2009,3695,5704
2026-05-12,00:30-01:00,Current,TELL,Offline,Off-Us,740291759,743565982,-3274223,4812,3831,8643
