Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,22:00-22:30,Fixed,ATM,Offline,On-Us,421809243,430155540,-8346297,3926,3537,7463
2026-05-06,22:00-22:30,Fixed,ATM,Offline,Off-Us,658145788,662635295,-4489507,2122,3763,5885
2026-05-06,22:00-22:30,Fixed,BCMS,Online,On-Us,315461926,321196353,-5734427,1506,3626,5132
2026-05-06,22:00-22:30,Fixed,BCMS,Online,Off-Us,280065052,286884387,-6819335,1973,4257,6230
2026-05-06,22:00-22:30,Fixed,ENET,Online,On-Us,704120099,710784873,-6664774,3854,3136,6990
2026-05-06,22:00-22:30,Fixed,ENET,Online,Off-Us,674203305,679759715,-5556410,2336,2720,5056
2026-05-06,22:00-22:30,Fixed,TELL,Offline,On-Us,438128486,446001054,-7872568,2029,3908,5937
2026-05-06,22:00-22:30,Fixed,TELL,Offline,Off-Us,210978316,215600756,-4622440,3051,4767,7818
2026-05-06,22:00-22:30,Saving,ATM,Offline,On-Us,291443491,296161170,-4717679,3055,1875,4930
2026-05-06,22:00-22:30,Saving,ATM,Offline,Off-Us,270660708,275674171,-5013463,4527,2238,6765
2026-05-06,22:00-22:30,Saving,BCMS,Online,On-Us,653598864,661429391,-7830527,3443,3564,7007
2026-05-06,22:00-22:30,Saving,BCMS,Online,Off-Us,265422059,272229297,-6807238,2191,2924,5115
2026-05-06,22:00-22:30,Saving,ENET,Online,On-Us,408919156,417011387,-8092231,3427,2351,5778
2026-05-06,22:00-22:30,Saving,ENET,Online,Off-Us,519871645,527683880,-7812235,1964,2269,4233
2026-05-06,22:00-22:30,Saving,TELL,Offline,On-Us,760492073,766140926,-5648853,4901,4180,9081
2026-05-06,22:00-22:30,Saving,TELL,Offline,Off-Us,582028749,590367333,-8338584,817,2021,2838
2026-05-06,22:00-22:30,Current,ATM,Offline,On-Us,612610141,620516164,-7906023,3681,3995,7676
2026-05-06,22:00-22:30,Current,ATM,Offline,Off-Us,512912552,517336947,-4424395,3434,2164,5598
2026-05-06,22:00-22:30,Current,BCMS,Online,On-Us,664676033,670372907,-5696874,4978,2711,7689
2026-05-06,22:00-22:30,Current,BCMS,Online,Off-Us,528473978,533476732,-5002754,3164,3720,6884
2026-05-06,22:00-22:30,Current,ENET,Online,On-Us,290858981,299096493,-8237512,4490,3796,8286
2026-05-06,22:00-22:30,Current,ENET,Online,Off-Us,623327940,631345176,-8017236,3389,2519,5908
2026-05-06,22:00-22:30,Current,TELL,Offline,On-Us,367867429,375040503,-7173074,1589,3436,5025
2026-05-06,22:00-22:30,Current,TELL,Offline,Off-Us,472004752,478103393,-6098641,2273,878,3151
