Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,12:00-12:30,Fixed,ATM,Offline,On-Us,254578111,286868503,-32290392,3008,2278,5286
2026-05-04,12:00-12:30,Fixed,ATM,Offline,Off-Us,509913086,534578418,-24665332,3505,1919,5424
2026-05-04,12:00-12:30,Fixed,BCMS,Online,On-Us,686735956,702275243,-15539287,2412,3196,5608
2026-05-04,12:00-12:30,Fixed,BCMS,Online,Off-Us,208148193,238995318,-30847125,1309,898,2207
2026-05-04,12:00-12:30,Fixed,ENET,Online,On-Us,301263579,317837165,-16573586,2271,4222,6493
2026-05-04,12:00-12:30,Fixed,ENET,Online,Off-Us,608044243,637503667,-29459424,3934,1119,5053
2026-05-04,12:00-12:30,Fixed,TELL,Offline,On-Us,269843895,284359448,-14515553,1840,3486,5326
2026-05-04,12:00-12:30,Fixed,TELL,Offline,Off-Us,200226824,216378404,-16151580,4925,4020,8945
2026-05-04,12:00-12:30,Saving,ATM,Offline,On-Us,423455523,444245546,-20790023,869,1796,2665
2026-05-04,12:00-12:30,Saving,ATM,Offline,Off-Us,765992780,798914102,-32921322,4304,2143,6447
2026-05-04,12:00-12:30,Saving,BCMS,Online,On-Us,229102898,259732703,-30629805,1822,4434,6256
2026-05-04,12:00-12:30,Saving,BCMS,Online,Off-Us,582641560,608636045,-25994485,1492,4964,6456
2026-05-04,12:00-12:30,Saving,ENET,Online,On-Us,659907553,677536054,-17628501,875,1920,2795
2026-05-04,12:00-12:30,Saving,ENET,Online,Off-Us,204883688,226228730,-21345042,1335,3765,5100
2026-05-04,12:00-12:30,Saving,TELL,Offline,On-Us,653195403,682704173,-29508770,2793,3001,5794
2026-05-04,12:00-12:30,Saving,TELL,Offline,Off-Us,676247585,696428528,-20180943,2345,1164,3509
2026-05-04,12:00-12:30,Current,ATM,Offline,On-Us,274863474,295121361,-20257887,1008,1732,2740
2026-05-04,12:00-12:30,Current,ATM,Offline,Off-Us,565285880,596136071,-30850191,1020,2559,3579
2026-05-04,12:00-12:30,Current,BCMS,Online,On-Us,718454382,743672770,-25218388,1974,4741,6715
2026-05-04,12:00-12:30,Current,BCMS,Online,Off-Us,465828092,482113030,-16284938,4728,1203,5931
2026-05-04,12:00-12:30,Current,ENET,Online,On-Us,543222595,570168325,-26945730,3300,1595,4895
2026-05-04,12:00-12:30,Current,ENET,Online,Off-Us,201273053,224908248,-23635195,3764,2849,6613
2026-05-04,12:00-12:30,Current,TELL,Offline,On-Us,539815435,564282995,-24467560,4693,4296,8989
2026-05-04,12:00-12:30,Current,TELL,Offline,Off-Us,774075001,796262832,-22187831,3209,4577,7786
