Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,22:30-23:00,Fixed,ATM,Offline,On-Us,619775224,623319604,-3544380,1633,2288,3921
2026-05-26,22:30-23:00,Fixed,ATM,Offline,Off-Us,299589631,302901232,-3311601,2695,3847,6542
2026-05-26,22:30-23:00,Fixed,BCMS,Online,On-Us,676507699,679317203,-2809504,2459,2838,5297
2026-05-26,22:30-23:00,Fixed,BCMS,Online,Off-Us,704071979,709142889,-5070910,4007,4140,8147
2026-05-26,22:30-23:00,Fixed,ENET,Online,On-Us,603039656,606576497,-3536841,4425,4161,8586
2026-05-26,22:30-23:00,Fixed,ENET,Online,Off-Us,714130680,718111222,-3980542,884,1681,2565
2026-05-26,22:30-23:00,Fixed,TELL,Offline,On-Us,779995608,782454675,-2459067,4908,4307,9215
2026-05-26,22:30-23:00,Fixed,TELL,Offline,Off-Us,570525766,574200584,-3674818,4341,3344,7685
2026-05-26,22:30-23:00,Saving,ATM,Offline,On-Us,632743536,637767373,-5023837,2052,1484,3536
2026-05-26,22:30-23:00,Saving,ATM,Offline,Off-Us,593858657,597041068,-3182411,1875,837,2712
2026-05-26,22:30-23:00,Saving,BCMS,Online,On-Us,741189702,744710322,-3520620,1466,4208,5674
2026-05-26,22:30-23:00,Saving,BCMS,Online,Off-Us,660000004,665134638,-5134634,4064,825,4889
2026-05-26,22:30-23:00,Saving,ENET,Online,On-Us,720589237,723557840,-2968603,3885,1751,5636
2026-05-26,22:30-23:00,Saving,ENET,Online,Off-Us,287204484,291386674,-4182190,1703,4994,6697
2026-05-26,22:30-23:00,Saving,TELL,Offline,On-Us,688840811,691492274,-2651463,2441,4848,7289
2026-05-26,22:30-23:00,Saving,TELL,Offline,Off-Us,343752322,347188973,-3436651,1985,2516,4501
2026-05-26,22:30-23:00,Current,ATM,Offline,On-Us,591116704,593555039,-2438335,2203,2604,4807
2026-05-26,22:30-23:00,Current,ATM,Offline,Off-Us,557661459,560180111,-2518652,1783,2615,4398
2026-05-26,22:30-23:00,Current,BCMS,Online,On-Us,363375750,366911295,-3535545,1918,4321,6239
2026-05-26,22:30-23:00,Current,BCMS,Online,Off-Us,634348088,639057115,-4709027,2013,4277,6290
2026-05-26,22:30-23:00,Current,ENET,Online,On-Us,326418191,330428945,-4010754,2523,3947,6470
2026-05-26,22:30-23:00,Current,ENET,Online,Off-Us,239521130,243355853,-3834723,1186,4112,5298
2026-05-26,22:30-23:00,Current,TELL,Offline,On-Us,360146513,362718383,-2571870,1166,4696,5862
2026-05-26,22:30-23:00,Current,TELL,Offline,Off-Us,766860625,771420315,-4559690,4039,1338,5377
