Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,10:30-11:00,Fixed,ATM,Offline,On-Us,614002296,629143208,-15140912,2345,3372,5717
2026-05-09,10:30-11:00,Fixed,ATM,Offline,Off-Us,275361140,305349428,-29988288,1232,3238,4470
2026-05-09,10:30-11:00,Fixed,BCMS,Online,On-Us,553273904,586276316,-33002412,3041,1775,4816
2026-05-09,10:30-11:00,Fixed,BCMS,Online,Off-Us,763127615,797187625,-34060010,2325,2441,4766
2026-05-09,10:30-11:00,Fixed,ENET,Online,On-Us,606066527,631293499,-25226972,4731,1621,6352
2026-05-09,10:30-11:00,Fixed,ENET,Online,Off-Us,713278239,739536108,-26257869,3535,2271,5806
2026-05-09,10:30-11:00,Fixed,TELL,Offline,On-Us,462131921,491538223,-29406302,3755,1292,5047
2026-05-09,10:30-11:00,Fixed,TELL,Offline,Off-Us,623763295,655259111,-31495816,4593,3182,7775
2026-05-09,10:30-11:00,Saving,ATM,Offline,On-Us,272752084,289172257,-16420173,1190,3104,4294
2026-05-09,10:30-11:00,Saving,ATM,Offline,Off-Us,388995840,423666574,-34670734,4941,4146,9087
2026-05-09,10:30-11:00,Saving,BCMS,Online,On-Us,559912343,580331449,-20419106,4086,2754,6840
2026-05-09,10:30-11:00,Saving,BCMS,Online,Off-Us,456391919,473901188,-17509269,4289,2299,6588
2026-05-09,10:30-11:00,Saving,ENET,Online,On-Us,345782367,375879352,-30096985,2894,2615,5509
2026-05-09,10:30-11:00,Saving,ENET,Online,Off-Us,382574040,415230969,-32656929,1630,2411,4041
2026-05-09,10:30-11:00,Saving,TELL,Offline,On-Us,477409641,495134440,-17724799,3988,2818,6806
2026-05-09,10:30-11:00,Saving,TELL,Offline,Off-Us,780764664,815528703,-34764039,1383,1044,2427
2026-05-09,10:30-11:00,Current,ATM,Offline,On-Us,606656883,624595631,-17938748,4623,2797,7420
2026-05-09,10:30-11:00,Current,ATM,Offline,Off-Us,558705735,579038519,-20332784,3386,1342,4728
2026-05-09,10:30-11:00,Current,BCMS,Online,On-Us,501585493,523996572,-22411079,4683,1783,6466
2026-05-09,10:30-11:00,Current,BCMS,Online,Off-Us,642508818,663018314,-20509496,3478,4501,7979
2026-05-09,10:30-11:00,Current,ENET,Online,On-Us,674340307,699370785,-25030478,1126,4789,5915
2026-05-09,10:30-11:00,Current,ENET,Online,Off-Us,694349208,715606683,-21257475,1748,1933,3681
2026-05-09,10:30-11:00,Current,TELL,Offline,On-Us,205614172,222336692,-16722520,3346,2889,6235
2026-05-09,10:30-11:00,Current,TELL,Offline,Off-Us,489275464,508454491,-19179027,1401,2248,3649
