Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,15:30-16:00,Fixed,ATM,Offline,On-Us,633870021,659488420,-25618399,1211,2984,4195
2026-05-09,15:30-16:00,Fixed,ATM,Offline,Off-Us,686094244,703443408,-17349164,4291,3891,8182
2026-05-09,15:30-16:00,Fixed,BCMS,Online,On-Us,448238905,474612793,-26373888,2383,2842,5225
2026-05-09,15:30-16:00,Fixed,BCMS,Online,Off-Us,679665397,696719060,-17053663,3578,4734,8312
2026-05-09,15:30-16:00,Fixed,ENET,Online,On-Us,583706863,602277531,-18570668,3264,1522,4786
2026-05-09,15:30-16:00,Fixed,ENET,Online,Off-Us,396033276,411845922,-15812646,2395,1582,3977
2026-05-09,15:30-16:00,Fixed,TELL,Offline,On-Us,297689945,323280159,-25590214,1527,4031,5558
2026-05-09,15:30-16:00,Fixed,TELL,Offline,Off-Us,699063750,722744391,-23680641,4355,2577,6932
2026-05-09,15:30-16:00,Saving,ATM,Offline,On-Us,350858521,370531599,-19673078,3197,4350,7547
2026-05-09,15:30-16:00,Saving,ATM,Offline,Off-Us,269631274,295316313,-25685039,3587,3459,7046
2026-05-09,15:30-16:00,Saving,BCMS,Online,On-Us,473821060,503191059,-29369999,2255,4687,6942
2026-05-09,15:30-16:00,Saving,BCMS,Online,Off-Us,395238978,422679470,-27440492,2954,4874,7828
2026-05-09,15:30-16:00,Saving,ENET,Online,On-Us,702056092,733021399,-30965307,866,1964,2830
2026-05-09,15:30-16:00,Saving,ENET,Online,Off-Us,423123418,447112401,-23988983,1874,3286,5160
2026-05-09,15:30-16:00,Saving,TELL,Offline,On-Us,656173735,677939333,-21765598,3578,3452,7030
2026-05-09,15:30-16:00,Saving,TELL,Offline,Off-Us,631119870,666832747,-35712877,3746,4059,7805
2026-05-09,15:30-16:00,Current,ATM,Offline,On-Us,331485035,365594504,-34109469,3357,3809,7166
2026-05-09,15:30-16:00,Current,ATM,Offline,Off-Us,463505287,481109491,-17604204,3172,3613,6785
2026-05-09,15:30-16:00,Current,BCMS,Online,On-Us,556559614,589843258,-33283644,4585,4733,9318
2026-05-09,15:30-16:00,Current,BCMS,Online,Off-Us,517523287,539797561,-22274274,837,4792,5629
2026-05-09,15:30-16:00,Current,ENET,Online,On-Us,570906448,596139464,-25233016,1984,1974,3958
2026-05-09,15:30-16:00,Current,ENET,Online,Off-Us,577421509,600132060,-22710551,4430,1800,6230
2026-05-09,15:30-16:00,Current,TELL,Offline,On-Us,558499531,593887541,-35388010,3380,4527,7907
2026-05-09,15:30-16:00,Current,TELL,Offline,Off-Us,638478252,665724430,-27246178,3938,1851,5789
