Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,09:00-09:30,Fixed,ATM,Offline,On-Us,379740470,398155482,-18415012,1086,863,1949
2026-05-02,09:00-09:30,Fixed,ATM,Offline,Off-Us,679866696,701424307,-21557611,1372,4464,5836
2026-05-02,09:00-09:30,Fixed,BCMS,Online,On-Us,487901847,501464377,-13562530,1785,3841,5626
2026-05-02,09:00-09:30,Fixed,BCMS,Online,Off-Us,279735465,291856676,-12121211,4641,3866,8507
2026-05-02,09:00-09:30,Fixed,ENET,Online,On-Us,748722118,766334576,-17612458,3978,1938,5916
2026-05-02,09:00-09:30,Fixed,ENET,Online,Off-Us,562030760,583416722,-21385962,3810,1637,5447
2026-05-02,09:00-09:30,Fixed,TELL,Offline,On-Us,204751370,222144071,-17392701,2035,1974,4009
2026-05-02,09:00-09:30,Fixed,TELL,Offline,Off-Us,223058106,240836671,-17778565,2871,4125,6996
2026-05-02,09:00-09:30,Saving,ATM,Offline,On-Us,639726446,658198437,-18471991,4366,3799,8165
2026-05-02,09:00-09:30,Saving,ATM,Offline,Off-Us,459482071,476946209,-17464138,4969,2852,7821
2026-05-02,09:00-09:30,Saving,BCMS,Online,On-Us,457456152,473515340,-16059188,3941,3252,7193
2026-05-02,09:00-09:30,Saving,BCMS,Online,Off-Us,762955587,776744312,-13788725,1780,1897,3677
2026-05-02,09:00-09:30,Saving,ENET,Online,On-Us,477812486,503270597,-25458111,1898,2909,4807
2026-05-02,09:00-09:30,Saving,ENET,Online,Off-Us,360454291,378358401,-17904110,3432,3628,7060
2026-05-02,09:00-09:30,Saving,TELL,Offline,On-Us,707396407,725662689,-18266282,1209,3112,4321
2026-05-02,09:00-09:30,Saving,TELL,Offline,Off-Us,723630142,737429043,-13798901,4860,4104,8964
2026-05-02,09:00-09:30,Current,ATM,Offline,On-Us,576840987,601621380,-24780393,4049,1242,5291
2026-05-02,09:00-09:30,Current,ATM,Offline,Off-Us,415640426,431154902,-15514476,1901,3515,5416
2026-05-02,09:00-09:30,Current,BCMS,Online,On-Us,300723586,317732607,-17009021,1727,3083,4810
2026-05-02,09:00-09:30,Current,BCMS,Online,Off-Us,523796717,547147336,-23350619,4070,2230,6300
2026-05-02,09:00-09:30,Current,ENET,Online,On-Us,663176142,684152397,-20976255,4724,3960,8684
2026-05-02,09:00-09:30,Current,ENET,Online,Off-Us,575468055,595511201,-20043146,4239,3121,7360
2026-05-02,09:00-09:30,Current,TELL,Offline,On-Us,370932658,391497115,-20564457,3544,3339,6883
2026-05-02,09:00-09:30,Current,TELL,Offline,Off-Us,469271030,485995167,-16724137,2054,4456,6510
