Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,19:30-20:00,Fixed,ATM,Offline,On-Us,478174315,498575183,-20400868,4604,4504,9108
2026-04-29,19:30-20:00,Fixed,ATM,Offline,Off-Us,291610908,317015337,-25404429,3958,4237,8195
2026-04-29,19:30-20:00,Fixed,BCMS,Online,On-Us,769780463,786725757,-16945294,1942,3394,5336
2026-04-29,19:30-20:00,Fixed,BCMS,Online,Off-Us,428874411,450692249,-21817838,2023,4072,6095
2026-04-29,19:30-20:00,Fixed,ENET,Online,On-Us,419426030,441199880,-21773850,4358,2215,6573
2026-04-29,19:30-20:00,Fixed,ENET,Online,Off-Us,290623191,303061840,-12438649,2306,2577,4883
2026-04-29,19:30-20:00,Fixed,TELL,Offline,On-Us,256907722,272343044,-15435322,4005,4668,8673
2026-04-29,19:30-20:00,Fixed,TELL,Offline,Off-Us,289939896,314176379,-24236483,3563,2420,5983
2026-04-29,19:30-20:00,Saving,ATM,Offline,On-Us,213008403,231315248,-18306845,4013,2096,6109
2026-04-29,19:30-20:00,Saving,ATM,Offline,Off-Us,382113279,404862810,-22749531,3074,2665,5739
2026-04-29,19:30-20:00,Saving,BCMS,Online,On-Us,313967635,332726696,-18759061,4888,4345,9233
2026-04-29,19:30-20:00,Saving,BCMS,Online,Off-Us,461064544,480117026,-19052482,2109,4792,6901
2026-04-29,19:30-20:00,Saving,ENET,Online,On-Us,781459948,804532990,-23073042,1289,3694,4983
2026-04-29,19:30-20:00,Saving,ENET,Online,Off-Us,776863650,793077072,-16213422,1348,3448,4796
2026-04-29,19:30-20:00,Saving,TELL,Offline,On-Us,623614464,650280689,-26666225,3170,1958,5128
2026-04-29,19:30-20:00,Saving,TELL,Offline,Off-Us,341091452,355426762,-14335310,4848,2572,7420
2026-04-29,19:30-20:00,Current,ATM,Offline,On-Us,449807248,470194250,-20387002,906,3323,4229
2026-04-29,19:30-20:00,Current,ATM,Offline,Off-Us,578905163,590990426,-12085263,3573,3344,6917
2026-04-29,19:30-20:00,Current,BCMS,Online,On-Us,610434541,627248954,-16814413,4314,1798,6112
2026-04-29,19:30-20:00,Current,BCMS,Online,Off-Us,559469492,577992184,-18522692,3109,3594,6703
2026-04-29,19:30-20:00,Current,ENET,Online,On-Us,634854050,653326361,-18472311,1849,3827,5676
2026-04-29,19:30-20:00,Current,ENET,Online,Off-Us,539196613,564709479,-25512866,4679,1317,5996
2026-04-29,19:30-20:00,Current,TELL,Offline,On-Us,210625873,234965362,-24339489,3831,4216,8047
2026-04-29,19:30-20:00,Current,TELL,Offline,Off-Us,347665911,373923226,-26257315,3472,2712,6184
