Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,19:30-20:00,Fixed,ATM,Offline,On-Us,688162152,694718517,-6556365,4145,2391,6536
2026-04-29,19:30-20:00,Fixed,ATM,Offline,Off-Us,743630339,751593005,-7962666,1173,3350,4523
2026-04-29,19:30-20:00,Fixed,BCMS,Online,On-Us,207527091,212553497,-5026406,4158,1357,5515
2026-04-29,19:30-20:00,Fixed,BCMS,Online,Off-Us,778119864,784637461,-6517597,4574,1984,6558
2026-04-29,19:30-20:00,Fixed,ENET,Online,On-Us,409000105,414252143,-5252038,2919,1047,3966
2026-04-29,19:30-20:00,Fixed,ENET,Online,Off-Us,450932427,455704004,-4771577,4253,2741,6994
2026-04-29,19:30-20:00,Fixed,TELL,Offline,On-Us,631560841,640988367,-9427526,2695,4839,7534
2026-04-29,19:30-20:00,Fixed,TELL,Offline,Off-Us,376251516,383861647,-7610131,2940,3531,6471
2026-04-29,19:30-20:00,Saving,ATM,Offline,On-Us,328842970,336655108,-7812138,1492,902,2394
2026-04-29,19:30-20:00,Saving,ATM,Offline,Off-Us,418798159,427148864,-8350705,4900,1458,6358
2026-04-29,19:30-20:00,Saving,BCMS,Online,On-Us,316090353,323732104,-7641751,1435,4829,6264
2026-04-29,19:30-20:00,Saving,BCMS,Online,Off-Us,227436684,235813971,-8377287,1330,2582,3912
2026-04-29,19:30-20:00,Saving,ENET,Online,On-Us,451224802,456806316,-5581514,2001,3215,5216
2026-04-29,19:30-20:00,Saving,ENET,Online,Off-Us,563915784,574027032,-10111248,2656,1936,4592
2026-04-29,19:30-20:00,Saving,TELL,Offline,On-Us,492012456,497104071,-5091615,3977,1023,5000
2026-04-29,19:30-20:00,Saving,TELL,Offline,Off-Us,313701192,318538364,-4837172,3688,4413,8101
2026-04-29,19:30-20:00,Current,ATM,Offline,On-Us,436080647,446565987,-10485340,2613,2390,5003
2026-04-29,19:30-20:00,Current,ATM,Offline,Off-Us,730481315,740562198,-10080883,3810,3746,7556
2026-04-29,19:30-20:00,Current,BCMS,Online,On-Us,705589124,714403411,-8814287,4683,802,5485
2026-04-29,19:30-20:00,Current,BCMS,Online,Off-Us,289089150,297883566,-8794416,3378,2021,5399
2026-04-29,19:30-20:00,Current,ENET,Online,On-Us,364088203,369546709,-5458506,1506,2487,3993
2026-04-29,19:30-20:00,Current,ENET,Online,Off-Us,289657341,296434155,-6776814,3014,4956,7970
2026-04-29,19:30-20:00,Current,TELL,Offline,On-Us,329189544,337279676,-8090132,3260,1227,4487
2026-04-29,19:30-20:00,Current,TELL,Offline,Off-Us,579073084,587978304,-8905220,2343,3222,5565
