Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,05:00-05:30,Fixed,ATM,Offline,On-Us,644252095,661310031,-17057936,2026,2594,4620
2026-05-20,05:00-05:30,Fixed,ATM,Offline,Off-Us,595071805,615244932,-20173127,4749,4730,9479
2026-05-20,05:00-05:30,Fixed,BCMS,Online,On-Us,761343909,778571479,-17227570,1454,4248,5702
2026-05-20,05:00-05:30,Fixed,BCMS,Online,Off-Us,463383572,474003046,-10619474,1833,3995,5828
2026-05-20,05:00-05:30,Fixed,ENET,Online,On-Us,211409310,227245179,-15835869,4828,803,5631
2026-05-20,05:00-05:30,Fixed,ENET,Online,Off-Us,545287986,565645273,-20357287,1334,1767,3101
2026-05-20,05:00-05:30,Fixed,TELL,Offline,On-Us,736149284,752721276,-16571992,4804,1635,6439
2026-05-20,05:00-05:30,Fixed,TELL,Offline,Off-Us,263981856,272893146,-8911290,4623,1052,5675
2026-05-20,05:00-05:30,Saving,ATM,Offline,On-Us,656547738,669709349,-13161611,2074,2025,4099
2026-05-20,05:00-05:30,Saving,ATM,Offline,Off-Us,383699796,395520666,-11820870,2920,4447,7367
2026-05-20,05:00-05:30,Saving,BCMS,Online,On-Us,571220692,583710809,-12490117,1730,1181,2911
2026-05-20,05:00-05:30,Saving,BCMS,Online,Off-Us,204066970,219762700,-15695730,1433,4377,5810
2026-05-20,05:00-05:30,Saving,ENET,Online,On-Us,731038734,740675775,-9637041,3337,1826,5163
2026-05-20,05:00-05:30,Saving,ENET,Online,Off-Us,730756434,740032646,-9276212,2033,3671,5704
2026-05-20,05:00-05:30,Saving,TELL,Offline,On-Us,246524996,261283937,-14758941,3709,832,4541
2026-05-20,05:00-05:30,Saving,TELL,Offline,Off-Us,323567994,332936950,-9368956,3050,1522,4572
2026-05-20,05:00-05:30,Current,ATM,Offline,On-Us,499181722,517973607,-18791885,1813,1864,3677
2026-05-20,05:00-05:30,Current,ATM,Offline,Off-Us,496173512,508341386,-12167874,4149,4463,8612
2026-05-20,05:00-05:30,Current,BCMS,Online,On-Us,677555898,689030056,-11474158,4608,4462,9070
2026-05-20,05:00-05:30,Current,BCMS,Online,Off-Us,799252752,811844665,-12591913,939,2210,3149
2026-05-20,05:00-05:30,Current,ENET,Online,On-Us,450879895,466176386,-15296491,2723,3155,5878
2026-05-20,05:00-05:30,Current,ENET,Online,Off-Us,493350047,506124333,-12774286,3971,4399,8370
2026-05-20,05:00-05:30,Current,TELL,Offline,On-Us,310485140,322700553,-12215413,3679,1985,5664
2026-05-20,05:00-05:30,Current,TELL,Offline,Off-Us,560803637,580989133,-20185496,1080,3705,4785
