Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,02:30-03:00,Fixed,ATM,Offline,On-Us,602584467,609057995,-6473528,4594,4260,8854
2026-05-31,02:30-03:00,Fixed,ATM,Offline,Off-Us,332774935,337448737,-4673802,2034,2265,4299
2026-05-31,02:30-03:00,Fixed,BCMS,Online,On-Us,277561400,282276129,-4714729,1441,3032,4473
2026-05-31,02:30-03:00,Fixed,BCMS,Online,Off-Us,312940878,318769040,-5828162,1285,4071,5356
2026-05-31,02:30-03:00,Fixed,ENET,Online,On-Us,701884499,708495162,-6610663,4959,3180,8139
2026-05-31,02:30-03:00,Fixed,ENET,Online,Off-Us,229403246,234914542,-5511296,4765,2890,7655
2026-05-31,02:30-03:00,Fixed,TELL,Offline,On-Us,567595464,571714674,-4119210,2587,2488,5075
2026-05-31,02:30-03:00,Fixed,TELL,Offline,Off-Us,405945643,410995164,-5049521,1452,2625,4077
2026-05-31,02:30-03:00,Saving,ATM,Offline,On-Us,456867540,461450420,-4582880,3180,2057,5237
2026-05-31,02:30-03:00,Saving,ATM,Offline,Off-Us,414889855,420968290,-6078435,1602,1553,3155
2026-05-31,02:30-03:00,Saving,BCMS,Online,On-Us,340265663,345448221,-5182558,2169,4271,6440
2026-05-31,02:30-03:00,Saving,BCMS,Online,Off-Us,387139164,393192476,-6053312,4790,1528,6318
2026-05-31,02:30-03:00,Saving,ENET,Online,On-Us,298110725,304413076,-6302351,4419,3442,7861
2026-05-31,02:30-03:00,Saving,ENET,Online,Off-Us,244015282,249645035,-5629753,4452,4303,8755
2026-05-31,02:30-03:00,Saving,TELL,Offline,On-Us,243090336,247822177,-4731841,4806,2985,7791
2026-05-31,02:30-03:00,Saving,TELL,Offline,Off-Us,713510526,718987532,-5477006,2770,2183,4953
2026-05-31,02:30-03:00,Current,ATM,Offline,On-Us,547007441,550462718,-3455277,1460,1687,3147
2026-05-31,02:30-03:00,Current,ATM,Offline,Off-Us,425152901,429601488,-4448587,4531,2567,7098
2026-05-31,02:30-03:00,Current,BCMS,Online,On-Us,489762369,493689402,-3927033,4686,1161,5847
2026-05-31,02:30-03:00,Current,BCMS,Online,Off-Us,778327785,783184625,-4856840,4746,2035,6781
2026-05-31,02:30-03:00,Current,ENET,Online,On-Us,714524274,720509447,-5985173,3117,4982,8099
2026-05-31,02:30-03:00,Current,ENET,Online,Off-Us,237436268,241981528,-4545260,2890,989,3879
2026-05-31,02:30-03:00,Current,TELL,Offline,On-Us,319163978,325203231,-6039253,1781,1900,3681
2026-05-31,02:30-03:00,Current,TELL,Offline,Off-Us,729927483,734651014,-4723531,3356,1987,5343
