Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,16:00-16:30,Fixed,ATM,Offline,On-Us,564537122,591251271,-26714149,1938,1110,3048
2026-05-03,16:00-16:30,Fixed,ATM,Offline,Off-Us,600362059,624945752,-24583693,3552,4437,7989
2026-05-03,16:00-16:30,Fixed,BCMS,Online,On-Us,602754798,630422645,-27667847,4925,2177,7102
2026-05-03,16:00-16:30,Fixed,BCMS,Online,Off-Us,297723564,327025940,-29302376,4399,4751,9150
2026-05-03,16:00-16:30,Fixed,ENET,Online,On-Us,729891982,747569850,-17677868,1747,1028,2775
2026-05-03,16:00-16:30,Fixed,ENET,Online,Off-Us,236823441,253744513,-16921072,1311,3116,4427
2026-05-03,16:00-16:30,Fixed,TELL,Offline,On-Us,611213263,635421355,-24208092,987,1583,2570
2026-05-03,16:00-16:30,Fixed,TELL,Offline,Off-Us,622030081,650919257,-28889176,4194,4475,8669
2026-05-03,16:00-16:30,Saving,ATM,Offline,On-Us,414447523,444065067,-29617544,1559,2403,3962
2026-05-03,16:00-16:30,Saving,ATM,Offline,Off-Us,654316959,679941489,-25624530,4589,4271,8860
2026-05-03,16:00-16:30,Saving,BCMS,Online,On-Us,376500560,401392776,-24892216,3127,1650,4777
2026-05-03,16:00-16:30,Saving,BCMS,Online,Off-Us,438886434,456349483,-17463049,4219,871,5090
2026-05-03,16:00-16:30,Saving,ENET,Online,On-Us,247582067,262631674,-15049607,3292,3264,6556
2026-05-03,16:00-16:30,Saving,ENET,Online,Off-Us,594291233,624130162,-29838929,4533,2620,7153
2026-05-03,16:00-16:30,Saving,TELL,Offline,On-Us,216979657,242127752,-25148095,4834,4585,9419
2026-05-03,16:00-16:30,Saving,TELL,Offline,Off-Us,775286221,795439145,-20152924,2397,3064,5461
2026-05-03,16:00-16:30,Current,ATM,Offline,On-Us,554021779,567736294,-13714515,1439,3798,5237
2026-05-03,16:00-16:30,Current,ATM,Offline,Off-Us,602775554,632428877,-29653323,4615,3045,7660
2026-05-03,16:00-16:30,Current,BCMS,Online,On-Us,397970595,413555937,-15585342,3567,807,4374
2026-05-03,16:00-16:30,Current,BCMS,Online,Off-Us,522065630,549773264,-27707634,2408,2530,4938
2026-05-03,16:00-16:30,Current,ENET,Online,On-Us,713711145,741106395,-27395250,2836,2085,4921
2026-05-03,16:00-16:30,Current,ENET,Online,Off-Us,614760503,629908433,-15147930,2593,1139,3732
2026-05-03,16:00-16:30,Current,TELL,Offline,On-Us,590190645,610539838,-20349193,4764,1555,6319
2026-05-03,16:00-16:30,Current,TELL,Offline,Off-Us,250659734,266244271,-15584537,4638,2091,6729
