Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,16:00-16:30,Fixed,ATM,Offline,On-Us,764336,74421,689915,156,240,396
2026-05-03,16:00-16:30,Fixed,ATM,Offline,Off-Us,280248,330365,-50117,260,117,377
2026-05-03,16:00-16:30,Fixed,BCMS,Online,On-Us,109562,548110,-438548,123,259,382
2026-05-03,16:00-16:30,Fixed,BCMS,Online,Off-Us,784923,602213,182710,289,153,442
2026-05-03,16:00-16:30,Fixed,ENET,Online,On-Us,883020,627212,255808,51,142,193
2026-05-03,16:00-16:30,Fixed,ENET,Online,Off-Us,627826,958288,-330462,271,229,500
2026-05-03,16:00-16:30,Fixed,TELL,Offline,On-Us,36051,617902,-581851,173,171,344
2026-05-03,16:00-16:30,Fixed,TELL,Offline,Off-Us,14896,908879,-893983,156,117,273
2026-05-03,16:00-16:30,Saving,ATM,Offline,On-Us,149865,863550,-713685,225,234,459
2026-05-03,16:00-16:30,Saving,ATM,Offline,Off-Us,311006,226993,84013,77,78,155
2026-05-03,16:00-16:30,Saving,BCMS,Online,On-Us,781505,233236,548269,143,206,349
2026-05-03,16:00-16:30,Saving,BCMS,Online,Off-Us,106356,137114,-30758,63,91,154
2026-05-03,16:00-16:30,Saving,ENET,Online,On-Us,753507,574674,178833,285,49,334
2026-05-03,16:00-16:30,Saving,ENET,Online,Off-Us,692618,909140,-216522,65,179,244
2026-05-03,16:00-16:30,Saving,TELL,Offline,On-Us,645836,302321,343515,299,184,483
2026-05-03,16:00-16:30,Saving,TELL,Offline,Off-Us,239052,263693,-24641,20,13,33
2026-05-03,16:00-16:30,Current,ATM,Offline,On-Us,733796,76791,657005,105,241,346
2026-05-03,16:00-16:30,Current,ATM,Offline,Off-Us,458162,777322,-319160,95,81,176
2026-05-03,16:00-16:30,Current,BCMS,Online,On-Us,953804,202488,751316,283,166,449
2026-05-03,16:00-16:30,Current,BCMS,Online,Off-Us,984661,521884,462777,165,99,264
2026-05-03,16:00-16:30,Current,ENET,Online,On-Us,866869,932712,-65843,94,185,279
2026-05-03,16:00-16:30,Current,ENET,Online,Off-Us,417009,749870,-332861,248,269,517
2026-05-03,16:00-16:30,Current,TELL,Offline,On-Us,729896,515579,214317,44,273,317
2026-05-03,16:00-16:30,Current,TELL,Offline,Off-Us,811966,525532,286434,281,83,364
