Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,22:30-23:00,Fixed,ATM,Offline,On-Us,600350,102472,497878,262,62,324
2026-04-28,22:30-23:00,Fixed,ATM,Offline,Off-Us,724423,707905,16518,117,183,300
2026-04-28,22:30-23:00,Fixed,BCMS,Online,On-Us,520860,527191,-6331,185,96,281
2026-04-28,22:30-23:00,Fixed,BCMS,Online,Off-Us,644693,314070,330623,198,234,432
2026-04-28,22:30-23:00,Fixed,ENET,Online,On-Us,211559,521091,-309532,50,285,335
2026-04-28,22:30-23:00,Fixed,ENET,Online,Off-Us,224479,301314,-76835,147,35,182
2026-04-28,22:30-23:00,Fixed,TELL,Offline,On-Us,311762,601380,-289618,217,126,343
2026-04-28,22:30-23:00,Fixed,TELL,Offline,Off-Us,654911,778974,-124063,59,59,118
2026-04-28,22:30-23:00,Saving,ATM,Offline,On-Us,620615,353200,267415,151,45,196
2026-04-28,22:30-23:00,Saving,ATM,Offline,Off-Us,593943,840104,-246161,283,254,537
2026-04-28,22:30-23:00,Saving,BCMS,Online,On-Us,447852,219927,227925,189,50,239
2026-04-28,22:30-23:00,Saving,BCMS,Online,Off-Us,683185,863752,-180567,166,269,435
2026-04-28,22:30-23:00,Saving,ENET,Online,On-Us,843187,314477,528710,233,287,520
2026-04-28,22:30-23:00,Saving,ENET,Online,Off-Us,328574,209795,118779,224,216,440
2026-04-28,22:30-23:00,Saving,TELL,Offline,On-Us,263470,655322,-391852,275,243,518
2026-04-28,22:30-23:00,Saving,TELL,Offline,Off-Us,704181,800527,-96346,292,103,395
2026-04-28,22:30-23:00,Current,ATM,Offline,On-Us,923687,19506,904181,276,106,382
2026-04-28,22:30-23:00,Current,ATM,Offline,Off-Us,604864,523452,81412,121,250,371
2026-04-28,22:30-23:00,Current,BCMS,Online,On-Us,280951,982686,-701735,284,233,517
2026-04-28,22:30-23:00,Current,BCMS,Online,Off-Us,980036,593616,386420,42,278,320
2026-04-28,22:30-23:00,Current,ENET,Online,On-Us,210394,381969,-171575,248,86,334
2026-04-28,22:30-23:00,Current,ENET,Online,Off-Us,252050,157782,94268,165,233,398
2026-04-28,22:30-23:00,Current,TELL,Offline,On-Us,430189,334132,96057,44,115,159
2026-04-28,22:30-23:00,Current,TELL,Offline,Off-Us,887060,432472,454588,148,157,305
